STATION,NAME,DATE,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00275868,"NEWPORT, NH US",11/14/2007,,,0,0,0,51,22,22,,,,,,
USC00275868,"NEWPORT, NH US",11/15/2007,,,0.64,0,0,59,22,51,1,,,,,
USC00275868,"NEWPORT, NH US",11/16/2007,,,0.88,0,0,56,35,35,1,,,1,,
USC00275868,"NEWPORT, NH US",11/17/2007,,,0.04,0,0,39,20,23,,,,,,
USC00275868,"NEWPORT, NH US",11/18/2007,,,0,0,0,36,16,16,,,,,,
USC00275868,"NEWPORT, NH US",11/19/2007,,,0,0,0,37,14,14,,,,,,
USC00275868,"NEWPORT, NH US",11/20/2007,,,0,0,0,37,14,22,1,,,,,
USC00275868,"NEWPORT, NH US",11/21/2007,,,0.22,2.5,3,32,17,31,1,,,,,
USC00275868,"NEWPORT, NH US",11/22/2007,,,0.12,0,1,36,30,34,,,,,,
USC00275868,"NEWPORT, NH US",11/23/2007,,,0.04,0,0,46,26,26,,,,,,
USC00275868,"NEWPORT, NH US",11/24/2007,,,0,0,0,35,15,15,,,,,,
USC00275868,"NEWPORT, NH US",11/25/2007,,,0,0,0,29,14,16,,,,,,
USC00275868,"NEWPORT, NH US",11/26/2007,,,0.07,0.3,0,43,14,32,1,,,,1,
USC00275868,"NEWPORT, NH US",11/27/2007,,,1.18,0,0,47,32,47,1,,,,,
USC00275868,"NEWPORT, NH US",11/28/2007,,,0,0,0,48,30,31,,,,,,
USC00275868,"NEWPORT, NH US",11/29/2007,,,0,0,0,37,27,37,,,,,,
USC00275868,"NEWPORT, NH US",11/30/2007,,,0,0,0,42,27,27,,,,,,
USC00275868,"NEWPORT, NH US",12/1/2007,,,0,0,0,35,19,19,,,,,,
USC00275868,"NEWPORT, NH US",12/2/2007,,,0,0,0,34,9,11,,,,,,
USC00275868,"NEWPORT, NH US",12/3/2007,,,0.4,5,5,25,11,25,,,,,,
USC00275868,"NEWPORT, NH US",12/4/2007,,,0.25,3,8,28,13,13,,,,,,
USC00275868,"NEWPORT, NH US",12/5/2007,,,0,0,7,22,8,13,,,,,,
USC00275868,"NEWPORT, NH US",12/6/2007,,,0,0,7,25,7,9,,,,,,
USC00275868,"NEWPORT, NH US",12/7/2007,,,0,0,6,26,2,5,,,,,,
USC00275868,"NEWPORT, NH US",12/8/2007,,,0,0,6,28,2,24,,,,,,
USC00275868,"NEWPORT, NH US",12/9/2007,,,0,0,5,37,8,9,,,,,,
USC00275868,"NEWPORT, NH US",12/10/2007,,,0.06,0.5,6,25,9,21,,,,,,
USC00275868,"NEWPORT, NH US",12/11/2007,,,0,0,6,30,6,6,,,1,,1,
USC00275868,"NEWPORT, NH US",12/12/2007,,,0.15,0,5,36,6,35,,,,,,
USC00275868,"NEWPORT, NH US",12/13/2007,,,0,0,5,39,10,10,,,,,,
USC00275868,"NEWPORT, NH US",12/14/2007,,,0.46,5.5,10,23,10,18,,,,,,
USC00275868,"NEWPORT, NH US",12/15/2007,,,0,0,9,34,5,6,,,,,,
USC00275868,"NEWPORT, NH US",12/16/2007,,,0.26,3.5,12,34,5,10,,,1,,1,
USC00275868,"NEWPORT, NH US",12/17/2007,,,0.61,3.5,14,22,9,10,,,,,,
USC00275868,"NEWPORT, NH US",12/18/2007,,,0,0,13,22,-7,-6,,,,,,
USC00275868,"NEWPORT, NH US",12/19/2007,,,0,0,13,27,-7,10,,,,,,
USC00275868,"NEWPORT, NH US",12/20/2007,,,0.14,3,16,30,5,25,,,,,,
USC00275868,"NEWPORT, NH US",12/21/2007,,,0.16,3,19,33,20,20,,,,,,
USC00275868,"NEWPORT, NH US",12/22/2007,,,0,0,17,27,11,18,,,,,,
USC00275868,"NEWPORT, NH US",12/23/2007,,,0,0,17,30,11,28,1,,,,1,
USC00275868,"NEWPORT, NH US",12/24/2007,,,0.62,0,12,47,28,30,,,,,,
USC00275868,"NEWPORT, NH US",12/25/2007,,,0,0,11,49,29,32,,,,,,
USC00275868,"NEWPORT, NH US",12/26/2007,,,0,0,11,37,13,13,,,,,,
USC00275868,"NEWPORT, NH US",12/27/2007,,,0,0,11,37,13,31,,,,,,
USC00275868,"NEWPORT, NH US",12/28/2007,,,0.24,2.5,14,33,24,33,,,,,,
USC00275868,"NEWPORT, NH US",12/29/2007,,,0.35,0,12,36,31,33,1,,,,,
USC00275868,"NEWPORT, NH US",12/30/2007,,,0,0,11,42,26,27,,,,,,
USC00275868,"NEWPORT, NH US",12/31/2007,,,0.27,4.8,16,36,27,27,,,,,,
USC00275868,"NEWPORT, NH US",1/1/2008,,,0.08,1,16,33,9,12,,,,,,
USC00275868,"NEWPORT, NH US",1/2/2008,,,0.34,4.5,20,27,9,22,,,,,,
USC00275868,"NEWPORT, NH US",1/3/2008,,,0,0,20,27,-4,-3,,,,,,
USC00275868,"NEWPORT, NH US",1/4/2008,,,0,0,20,7,-12,-10,,,,,,
USC00275868,"NEWPORT, NH US",1/5/2008,,,0,0,19,26,-12,3,,,,,,
USC00275868,"NEWPORT, NH US",1/6/2008,,,0,0,18,31,1,23,,,,,,
USC00275868,"NEWPORT, NH US",1/7/2008,,,0,0,15,38,21,31,,,,,,
USC00275868,"NEWPORT, NH US",1/8/2008,,,0,0,14,42,28,29,1,,,,,
USC00275868,"NEWPORT, NH US",1/9/2008,,,0,0,13,52,28,50,1,,,,,
USC00275868,"NEWPORT, NH US",1/10/2008,,,0.01,0,9,55,29,34,,,,,,
USC00275868,"NEWPORT, NH US",1/11/2008,,,0.28,0,9,42,25,33,1,,,,,
USC00275868,"NEWPORT, NH US",1/12/2008,,,0.21,0,8,35,25,31,1,,,,,
USC00275868,"NEWPORT, NH US",1/13/2008,,,0,0,7,41,18,19,,,,,,
USC00275868,"NEWPORT, NH US",1/14/2008,,,0.08,1,8,40,19,25,,,,,,
USC00275868,"NEWPORT, NH US",1/15/2008,,,0.28,4.5,13,31,21,22,,,,,,
USC00275868,"NEWPORT, NH US",1/16/2008,,,0,0,12,,12,12,,,,,,
USC00275868,"NEWPORT, NH US",1/17/2008,,,0,0,11,28,0,1,,,,,,
USC00275868,"NEWPORT, NH US",1/18/2008,,,0.22,3,15,29,0,29,,,1,,1,
USC00275868,"NEWPORT, NH US",1/19/2008,,,0.08,0,13,40,9,9,,,,,,
USC00275868,"NEWPORT, NH US",1/20/2008,,,0,0,13,32,8,14,,,,,,
USC00275868,"NEWPORT, NH US",1/21/2008,,,0,0,12,24,5,6,,,,,,
USC00275868,"NEWPORT, NH US",1/22/2008,,,0,0,12,18,-1,2,,,,,,
USC00275868,"NEWPORT, NH US",1/23/2008,,,0,0,11,31,-1,15,,,,,,
USC00275868,"NEWPORT, NH US",1/24/2008,,,0,0,11,31,11,11,,,,,,
USC00275868,"NEWPORT, NH US",1/25/2008,,,0,0,11,24,-7,-3,,,,,,
USC00275868,"NEWPORT, NH US",1/26/2008,,,0,0,11,24,-7,19,,,,,,
USC00275868,"NEWPORT, NH US",1/27/2008,,,0,0.5,12,28,13,18,,,,,,
USC00275868,"NEWPORT, NH US",1/28/2008,,,0.04,0.5,12,25,3,10,,,,,,
USC00275868,"NEWPORT, NH US",1/29/2008,,,0,0,12,32,3,6,,,,,,
USC00275868,"NEWPORT, NH US",1/30/2008,,,0.15,0,11,35,5,33,1,,,,,
USC00275868,"NEWPORT, NH US",1/31/2008,,,0.11,0,11,39,13,13,,,,,,
USC00275868,"NEWPORT, NH US",2/1/2008,,,0,0,10,29,12,23,,,1,,1,
USC00275868,"NEWPORT, NH US",2/2/2008,,,0.8,1.5,12,34,21,34,,,,,,
USC00275868,"NEWPORT, NH US",2/3/2008,,,0,0,12,36,29,29,,,,,,
USC00275868,"NEWPORT, NH US",2/4/2008,,,0,0,11,37,25,26,,,,,,
USC00275868,"NEWPORT, NH US",2/5/2008,,,0.54,4,15,36,26,31,,,1,,1,
USC00275868,"NEWPORT, NH US",2/6/2008,,,0.39,0,13,34,29,33,1,,,,,
USC00275868,"NEWPORT, NH US",2/7/2008,,,1.12,5,19,36,28,28,,,,,,
USC00275868,"NEWPORT, NH US",2/8/2008,,,0.07,0.5,19,32,23,23,,,,,,
USC00275868,"NEWPORT, NH US",2/9/2008,,,0,0,18,31,7,9,,,,,,
USC00275868,"NEWPORT, NH US",2/10/2008,,,0.26,2.5,21,34,9,27,,,,,,
USC00275868,"NEWPORT, NH US",2/11/2008,,,0.06,1,19,33,4,5,,,,,,1
USC00275868,"NEWPORT, NH US",2/12/2008,,,0,0,19,18,-4,-4,,,,,,
USC00275868,"NEWPORT, NH US",2/13/2008,,,0.55,5,24,22,-4,22,,,1,,1,
USC00275868,"NEWPORT, NH US",2/14/2008,,,1.18,0.5,24,34,16,19,,,,,,
USC00275868,"NEWPORT, NH US",2/15/2008,,,0,0,24,33,15,20,,,,,,
USC00275868,"NEWPORT, NH US",2/16/2008,,,0,0,24,37,8,8,,,,,,
USC00275868,"NEWPORT, NH US",2/17/2008,,,0,0,24,23,-2,-2,,,,,,
USC00275868,"NEWPORT, NH US",2/18/2008,,,0.56,0,21,34,-2,34,1,,,,,
USC00275868,"NEWPORT, NH US",2/19/2008,,,0.26,0,18,58,26,26,,,,,,
USC00275868,"NEWPORT, NH US",2/20/2008,,,0,0.4,18,,,14,,,,,,
USC00275868,"NEWPORT, NH US",2/21/2008,,,0,0,18,24,0,1,,,,,,
USC00275868,"NEWPORT, NH US",2/22/2008,,,0,0,18,22,0,8,,,,,,
USC00275868,"NEWPORT, NH US",2/23/2008,,,0.14,2,20,22,8,18,,,,,,
USC00275868,"NEWPORT, NH US",2/24/2008,,,0,0,19,31,3,3,,,,,,
USC00275868,"NEWPORT, NH US",2/25/2008,,,0,0,19,38,3,6,,,,,,
USC00275868,"NEWPORT, NH US",2/26/2008,,,0,0,19,43,5,20,,,,,,
USC00275868,"NEWPORT, NH US",2/27/2008,,,0.68,8,27,33,15,29,,,,,,
USC00275868,"NEWPORT, NH US",2/28/2008,,,0.02,0,27,31,11,11,,,,,,
USC00275868,"NEWPORT, NH US",2/29/2008,,,0,0,27,21,-15,-15,,,,,,
USC00275868,"NEWPORT, NH US",3/1/2008,,,0.19,1.5,28,25,-15,20,,,,,,
USC00275868,"NEWPORT, NH US",3/2/2008,,,0.03,0.5,27,36,16,20,,,,,,
USC00275868,"NEWPORT, NH US",3/3/2008,,,0,0,21,33,5,14,,,,,,
USC00275868,"NEWPORT, NH US",3/4/2008,,,0,0,25,45,14,28,1,,1,,1,
USC00275868,"NEWPORT, NH US",3/5/2008,,,0.55,0,24,44,25,31,1,,1,,1,
USC00275868,"NEWPORT, NH US",3/6/2008,,,0.15,0,23,43,22,22,,,,,,
USC00275868,"NEWPORT, NH US",3/7/2008,,,0,0,23,48,16,17,,,,,,
USC00275868,"NEWPORT, NH US",3/8/2008,,,0.38,0,22,46,17,33,,,,,,
USC00275868,"NEWPORT, NH US",3/9/2008,,,1.2,0,20,43,24,24,,,,,,1
USC00275868,"NEWPORT, NH US",3/10/2008,,,0,0,19,43,13,13,,,,,,
USC00275868,"NEWPORT, NH US",3/11/2008,,,0,0,19,29,4,4,,,,,,
USC00275868,"NEWPORT, NH US",3/12/2008,,,0,0,19,39,4,24,,,,,,
USC00275868,"NEWPORT, NH US",3/13/2008,,,0,0,19,37,14,15,,,,,,
USC00275868,"NEWPORT, NH US",3/14/2008,,,0,0,19,36,14,29,,,,,,
USC00275868,"NEWPORT, NH US",3/15/2008,,,0.17,0.5,19,52,27,32,,,,,,
USC00275868,"NEWPORT, NH US",3/16/2008,,,0.05,0,18,38,32,32,,,,,,
USC00275868,"NEWPORT, NH US",3/17/2008,,,0,0,18,40,20,20,,,,,,1
USC00275868,"NEWPORT, NH US",3/18/2008,,,0,0,17,36,12,13,,,,,,1
USC00275868,"NEWPORT, NH US",3/19/2008,,,0.05,0.8,18,45,12,30,,,,,,
USC00275868,"NEWPORT, NH US",3/20/2008,,,0.66,0,17,34,29,33,,,,,,
USC00275868,"NEWPORT, NH US",3/21/2008,,,0,0,16,38,18,18,,,,,,
USC00275868,"NEWPORT, NH US",3/22/2008,,,0,0,16,31,18,19,,,,,,
USC00275868,"NEWPORT, NH US",3/23/2008,,,0,0,16,36,12,12,,,,,,
USC00275868,"NEWPORT, NH US",3/24/2008,,,0,0,16,35,8,8,,,,,,
USC00275868,"NEWPORT, NH US",3/25/2008,,,0,0,16,39,8,11,,,,,,
USC00275868,"NEWPORT, NH US",3/26/2008,,,0,0,15,,11,35,,,,,,
USC00275868,"NEWPORT, NH US",3/27/2008,,,0,0,13,48,20,20,,,,,,
USC00275868,"NEWPORT, NH US",3/28/2008,,,0.3,2,14,46,20,32,,,,,,
USC00275868,"NEWPORT, NH US",3/29/2008,,,0.22,2,15,36,19,20,,,,,,
USC00275868,"NEWPORT, NH US",3/30/2008,,,0,0,14,28,10,12,,,,,,
USC00275868,"NEWPORT, NH US",3/31/2008,,,0,0,14,44,12,22,,,,,,
USC00275868,"NEWPORT, NH US",4/1/2008,,,0.14,0,13,40,18,39,1,1,,,,1
USC00275868,"NEWPORT, NH US",4/2/2008,,,0.28,0,10,60,30,30,,,,,,1
USC00275868,"NEWPORT, NH US",4/3/2008,,,0,0,10,44,21,21,,,,,,
USC00275868,"NEWPORT, NH US",4/4/2008,,,0,0.3,10,50,21,31,1,,,,,
USC00275868,"NEWPORT, NH US",4/5/2008,,,0.28,0,10,37,31,34,1,,,,,
USC00275868,"NEWPORT, NH US",4/6/2008,,,0,0,8,47,28,28,1,,,,,
USC00275868,"NEWPORT, NH US",4/7/2008,,,0.01,0,7,40,28,28,1,,,,,
USC00275868,"NEWPORT, NH US",4/8/2008,,,0,0,6,51,24,25,,,,,,
USC00275868,"NEWPORT, NH US",4/9/2008,,,0,0,4,56,24,27,,,,,,
USC00275868,"NEWPORT, NH US",4/10/2008,,,0,0,2,65,26,33,,,,,,
USC00275868,"NEWPORT, NH US",4/11/2008,,,0,0,1,60,27,28,1,,,,,
USC00275868,"NEWPORT, NH US",4/12/2008,,,0.34,0,0,42,27,41,1,,,,,
USC00275868,"NEWPORT, NH US",4/13/2008,,,0.03,0,0,67,36,37,,,,,,
USC00275868,"NEWPORT, NH US",4/14/2008,,,0,0,0,46,25,25,,,,,,
USC00275868,"NEWPORT, NH US",4/15/2008,,,0,0,0,46,21,22,,,,,,
USC00275868,"NEWPORT, NH US",4/16/2008,,,0,0,0,53,21,26,,,,,,
USC00275868,"NEWPORT, NH US",4/17/2008,,,0,0,0,66,23,29,,,,,,
USC00275868,"NEWPORT, NH US",4/18/2008,,,0,0,0,73,27,33,,,,,,
USC00275868,"NEWPORT, NH US",4/19/2008,,,0,0,0,77,33,34,,,,,,
USC00275868,"NEWPORT, NH US",4/20/2008,,,0,0,0,79,34,36,,,,,,
USC00275868,"NEWPORT, NH US",4/21/2008,,,0,0,0,71,35,36,,,,,,
USC00275868,"NEWPORT, NH US",4/22/2008,,,0,0,0,75,36,38,,,,,,
USC00275868,"NEWPORT, NH US",4/23/2008,,,0,0,0,78,36,43,,,,,,
USC00275868,"NEWPORT, NH US",4/24/2008,,,0,0,0,80,40,53,,,,,,
USC00275868,"NEWPORT, NH US",4/25/2008,,,0,0,0,65,29,32,,,,,,
USC00275868,"NEWPORT, NH US",4/26/2008,,,0,0,0,72,29,41,,,,,,
USC00275868,"NEWPORT, NH US",4/27/2008,,,0,0,0,61,35,43,,,,,,
USC00275868,"NEWPORT, NH US",4/28/2008,,,0.04,0,0,57,39,44,,,,,,
USC00275868,"NEWPORT, NH US",4/29/2008,,,1.34,0,0,44,43,43,1,,,,,
USC00275868,"NEWPORT, NH US",4/30/2008,,,0.75,0,0,,30,35,,,,,,
USC00275868,"NEWPORT, NH US",5/1/2008,,,0,0,,46,23,26,,,,,,
USC00275868,"NEWPORT, NH US",5/2/2008,,,0,0,,55,23,37,,,,,,
USC00275868,"NEWPORT, NH US",5/3/2008,,,0.14,0,,48,37,41,1,,,,,
USC00275868,"NEWPORT, NH US",5/4/2008,,,0.11,0,,41,39,40,1,,,,,
USC00275868,"NEWPORT, NH US",5/5/2008,,,0.05,0,,53,31,32,1,,,,,
USC00275868,"NEWPORT, NH US",5/6/2008,,,0,0,0,68,31,35,,,,,,
USC00275868,"NEWPORT, NH US",5/7/2008,,,0,0,0,73,32,37,,,,,,
USC00275868,"NEWPORT, NH US",5/8/2008,,,0.02,0,0,70,32,54,,,,,,
USC00275868,"NEWPORT, NH US",5/9/2008,,,0,0,0,74,37,40,,,,,,
USC00275868,"NEWPORT, NH US",5/10/2008,,,0,0,0,63,36,39,,,,,,
USC00275868,"NEWPORT, NH US",5/11/2008,,,0,0,0,66,32,36,,,,,,
USC00275868,"NEWPORT, NH US",5/12/2008,,,0,0,0,68,36,44,,,,,,
USC00275868,"NEWPORT, NH US",5/13/2008,,,0,0,0,59,34,36,,,,,,
USC00275868,"NEWPORT, NH US",5/14/2008,,,0,0,0,69,34,35,,,,,,
USC00275868,"NEWPORT, NH US",5/15/2008,,,0,0,0,75,34,51,,,,,,
USC00275868,"NEWPORT, NH US",5/16/2008,,,0.02,0,0,61,38,40,1,,,,,
USC00275868,"NEWPORT, NH US",5/17/2008,,,0,0,0,63,40,46,1,,,,,
USC00275868,"NEWPORT, NH US",5/18/2008,,,0.01,0,0,71,44,47,1,,,,,
USC00275868,"NEWPORT, NH US",5/19/2008,,,0.06,0,0,62,39,42,,,,,,
USC00275868,"NEWPORT, NH US",5/20/2008,,,0,0,0,51,39,44,,,,,,
USC00275868,"NEWPORT, NH US",5/21/2008,,,0,0,0,64,34,43,,,,,,
USC00275868,"NEWPORT, NH US",5/22/2008,,,0.02,0,0,66,38,40,,,,,,
USC00275868,"NEWPORT, NH US",5/23/2008,,,0,0,0,56,38,47,,,,,,
USC00275868,"NEWPORT, NH US",5/24/2008,,,0,0,0,66,38,42,,,,,,
USC00275868,"NEWPORT, NH US",5/25/2008,,,0,0,0,65,34,39,,,,,,
USC00275868,"NEWPORT, NH US",5/26/2008,,,0,0,0,73,34,46,,,,,,
USC00275868,"NEWPORT, NH US",5/27/2008,,,0,0,0,83,38,64,,,,,,
USC00275868,"NEWPORT, NH US",5/28/2008,,,0,0,0,80,40,44,,,,,,
USC00275868,"NEWPORT, NH US",5/29/2008,,,0,0,0,63,32,39,,,,,,
USC00275868,"NEWPORT, NH US",5/30/2008,,,0,0,0,75,32,43,,,,,,
USC00275868,"NEWPORT, NH US",5/31/2008,,,0,0,0,76,43,56,,1,,,,
USC00275868,"NEWPORT, NH US",6/1/2008,,,0.1,0,0,70,50,54,,,,,,
USC00275868,"NEWPORT, NH US",6/2/2008,,,0,0,0,69,45,50,,,,,,
USC00275868,"NEWPORT, NH US",6/3/2008,,,0,0,0,74,45,49,,,,,,
USC00275868,"NEWPORT, NH US",6/4/2008,,,0.05,,0,,49,56,,,,,,
USC00275868,"NEWPORT, NH US",6/5/2008,,,0.05,0,0,61,55,56,1,,,,,
USC00275868,"NEWPORT, NH US",6/6/2008,,,0.45,0,0,62,54,55,,,,,,
USC00275868,"NEWPORT, NH US",6/7/2008,,,0.26,0,0,59,55,58,1,,,,,
USC00275868,"NEWPORT, NH US",6/8/2008,,,0,0,0,90,55,59,,,,,,
USC00275868,"NEWPORT, NH US",6/9/2008,,,0,0,0,89,59,68,,,,,,
USC00275868,"NEWPORT, NH US",6/10/2008,,,0.07,0,0,91,63,68,1,1,,,,1
USC00275868,"NEWPORT, NH US",6/11/2008,,,0.5,0,0,96,60,64,,,,,,
USC00275868,"NEWPORT, NH US",6/12/2008,,,0,0,0,79,53,60,,,,,,
USC00275868,"NEWPORT, NH US",6/13/2008,,,0,0,0,73,42,49,,,,,,
USC00275868,"NEWPORT, NH US",6/14/2008,,,0,0,0,81,49,56,1,,,,,
USC00275868,"NEWPORT, NH US",6/15/2008,,,0.35,0,0,81,51,55,1,,,,,
USC00275868,"NEWPORT, NH US",6/16/2008,,,0,0,0,70,55,62,1,,,,,
USC00275868,"NEWPORT, NH US",6/17/2008,,,0.01,0,0,75,51,56,,,,,,
USC00275868,"NEWPORT, NH US",6/18/2008,,,0.03,0,0,72,44,48,,,,,,
USC00275868,"NEWPORT, NH US",6/19/2008,,,0.05,0,0,67,44,53,1,,,,,
USC00275868,"NEWPORT, NH US",6/20/2008,,,0,0,0,70,47,49,1,,,,,
USC00275868,"NEWPORT, NH US",6/21/2008,,,0.02,0,0,71,47,50,1,,,,,
USC00275868,"NEWPORT, NH US",6/22/2008,,,0,0,0,78,47,56,,1,,,,1
USC00275868,"NEWPORT, NH US",6/23/2008,,,0.39,0,0,75,56,63,1,1,,,,
USC00275868,"NEWPORT, NH US",6/24/2008,,,0.27,0,0,69,58,58,1,1,,,,
USC00275868,"NEWPORT, NH US",6/25/2008,,,0.08,0,0,75,48,52,1,,,,,
USC00275868,"NEWPORT, NH US",6/26/2008,,,0,0,0,78,48,52,,,,,,
USC00275868,"NEWPORT, NH US",6/27/2008,,,0.16,0,0,66,49,60,1,1,,,,
USC00275868,"NEWPORT, NH US",6/28/2008,,,0.36,0,0,83,60,63,1,1,,,,
USC00275868,"NEWPORT, NH US",6/29/2008,,,1,0,0,69,58,59,1,1,,,,
USC00275868,"NEWPORT, NH US",6/30/2008,,,0.33,0,0,82,59,66,1,,,,,
USC00275868,"NEWPORT, NH US",7/1/2008,,,0,0,0,80,53,56,1,1,,,,
USC00275868,"NEWPORT, NH US",7/2/2008,,,0.03,0,0,81,53,57,1,1,,,,
USC00275868,"NEWPORT, NH US",7/3/2008,,,0,0,0,80,51,57,,,,,,
USC00275868,"NEWPORT, NH US",7/4/2008,,,0.02,0,0,80,51,55,,,,,,
USC00275868,"NEWPORT, NH US",7/5/2008,,,0,0,0,76,53,55,1,,,,,
USC00275868,"NEWPORT, NH US",7/6/2008,,,0,0,0,78,55,60,1,,,,,
USC00275868,"NEWPORT, NH US",7/7/2008,,,0,0,0,84,58,62,1,,,,,
USC00275868,"NEWPORT, NH US",7/8/2008,,,0,0,0,86,62,64,1,,,,,
USC00275868,"NEWPORT, NH US",7/9/2008,,,0.02,0,0,90,63,67,1,1,,,,
USC00275868,"NEWPORT, NH US",7/10/2008,,,0.55,0,0,87,63,64,,,,,,
USC00275868,"NEWPORT, NH US",7/11/2008,,,0,0,0,75,51,53,1,,,,,
USC00275868,"NEWPORT, NH US",7/12/2008,,,0,0,0,73,51,58,1,,,,,
USC00275868,"NEWPORT, NH US",7/13/2008,,,0,0,0,82,58,67,1,,,,,
USC00275868,"NEWPORT, NH US",7/14/2008,,,0.11,0,0,78,66,67,1,,,,,
USC00275868,"NEWPORT, NH US",7/15/2008,,,0.03,0,0,76,51,55,1,,,,,
USC00275868,"NEWPORT, NH US",7/16/2008,,,0,0,0,79,50,52,1,,,,,
USC00275868,"NEWPORT, NH US",7/17/2008,,,0,0,0,86,52,58,1,,,,,
USC00275868,"NEWPORT, NH US",7/18/2008,,,0,0,0,84,57,58,,,,,,
USC00275868,"NEWPORT, NH US",7/19/2008,,,0.08,0,0,87,58,65,1,1,,,,
USC00275868,"NEWPORT, NH US",7/20/2008,,,0.24,0,0,87,64,65,1,,,,,
USC00275868,"NEWPORT, NH US",7/21/2008,,,0.67,0,0,74,65,66,1,,,,,
USC00275868,"NEWPORT, NH US",7/22/2008,,,0.48,0,0,71,61,61,1,,,,,
USC00275868,"NEWPORT, NH US",7/23/2008,,,0.04,0,0,79,61,65,,1,,,,
USC00275868,"NEWPORT, NH US",7/24/2008,,,1.63,0,0,67,61,63,,,,,,
USC00275868,"NEWPORT, NH US",7/25/2008,,,0.52,0,0,76,57,60,1,,,,,
USC00275868,"NEWPORT, NH US",7/26/2008,,,0,0,0,80,54,55,1,,,,,
USC00275868,"NEWPORT, NH US",7/27/2008,,,0.31,0,0,82,54,61,1,1,,,,
USC00275868,"NEWPORT, NH US",7/28/2008,,,0.21,0,0,78,58,60,1,,,,,
USC00275868,"NEWPORT, NH US",7/29/2008,,,0.03,0,0,77,56,58,1,,,,,
USC00275868,"NEWPORT, NH US",7/30/2008,,,0,0,0,79,54,55,1,,,,,
USC00275868,"NEWPORT, NH US",7/31/2008,,,0,0,0,80,54,62,,1,,,,
USC00275868,"NEWPORT, NH US",8/1/2008,,,0,0,0,84,60,62,1,,,,,
USC00275868,"NEWPORT, NH US",8/2/2008,,,0,0,0,81,59,60,1,1,,,,
USC00275868,"NEWPORT, NH US",8/3/2008,,,0.63,0,0,79,60,63,1,,,,,
USC00275868,"NEWPORT, NH US",8/4/2008,,,0.03,0,0,73,57,61,1,,,,,
USC00275868,"NEWPORT, NH US",8/5/2008,,,0.01,0,0,76,57,58,1,1,,,,
USC00275868,"NEWPORT, NH US",8/6/2008,,,0.31,0,0,77,57,62,1,1,,,,
USC00275868,"NEWPORT, NH US",8/7/2008,,,1.35,0,0,64,59,61,1,1,,,,
USC00275868,"NEWPORT, NH US",8/8/2008,,,0.03,0,0,72,56,57,1,1,,,,
USC00275868,"NEWPORT, NH US",8/9/2008,,,0.25,0,0,73,56,56,1,,,,,
USC00275868,"NEWPORT, NH US",8/10/2008,,,0.01,0,0,75,51,51,1,1,,,,
USC00275868,"NEWPORT, NH US",8/11/2008,,,0.04,0,0,75,51,57,1,,,,,
USC00275868,"NEWPORT, NH US",8/12/2008,,,0.57,0,0,64,56,58,1,,,,,
USC00275868,"NEWPORT, NH US",8/13/2008,,,0.06,,0,,53,53,1,,,,,
USC00275868,"NEWPORT, NH US",8/14/2008,,,0,0,0,76,53,56,1,,,,,
USC00275868,"NEWPORT, NH US",8/15/2008,,,0,0,0,76,51,51,1,,,,,
USC00275868,"NEWPORT, NH US",8/16/2008,,,0.01,0,0,71,51,55,1,,,,,
USC00275868,"NEWPORT, NH US",8/17/2008,,,0.01,0,0,73,49,52,1,,,,,
USC00275868,"NEWPORT, NH US",8/18/2008,,,0,0,0,78,52,58,1,,,,,
USC00275868,"NEWPORT, NH US",8/19/2008,,,0.23,0,0,82,55,62,,,,,,
USC00275868,"NEWPORT, NH US",8/20/2008,,,0.08,0,0,69,44,46,,,,,,
USC00275868,"NEWPORT, NH US",8/21/2008,,,0,0,0,68,44,47,,,,,,
USC00275868,"NEWPORT, NH US",8/22/2008,,,0,0,0,77,46,51,1,,,,,
USC00275868,"NEWPORT, NH US",8/23/2008,,,0,0,0,83,50,53,1,,,,,
USC00275868,"NEWPORT, NH US",8/24/2008,,,0,0,0,82,52,57,,,,,,
USC00275868,"NEWPORT, NH US",8/25/2008,,,0,0,0,81,57,60,1,,,,,
USC00275868,"NEWPORT, NH US",8/26/2008,,,0,0,0,78,47,49,,,,,,
USC00275868,"NEWPORT, NH US",8/27/2008,,,0,0,0,69,41,41,1,,,,,
USC00275868,"NEWPORT, NH US",8/28/2008,,,0,0,0,77,41,48,1,,,,,
USC00275868,"NEWPORT, NH US",8/29/2008,,,0,0,0,79,48,51,1,,,,,
USC00275868,"NEWPORT, NH US",8/30/2008,,,0,0,0,75,51,64,,,,,,
USC00275868,"NEWPORT, NH US",8/31/2008,,,0,0,0,76,51,52,1,,,,,
USC00275868,"NEWPORT, NH US",9/1/2008,,,0,0,0,75,47,47,,,,,,
USC00275868,"NEWPORT, NH US",9/2/2008,,,0,0,0,78,47,49,,,,,,
USC00275868,"NEWPORT, NH US",9/3/2008,,,0,0,0,80,49,55,1,,,,,
USC00275868,"NEWPORT, NH US",9/4/2008,,,0,0,0,80,54,54,1,,,,,
USC00275868,"NEWPORT, NH US",9/5/2008,,,0,0,0,84,54,60,1,,,,,
USC00275868,"NEWPORT, NH US",9/6/2008,,,0.11,0,0,86,59,63,1,,,,,1
USC00275868,"NEWPORT, NH US",9/7/2008,,,2.54,0,0,78,61,64,1,,,,,
