"site","date","year","month","dayofmonth","dayofyr","coloniesperL","filbundperL","totalperL","totalperL_diff","week","light_sum","watertemp_max","watertemp_mean","watertemp_median","watertemp_min"
"Fichter",2007-07-26,2007,7,26,207,1.0327461888,1.9098730889,2.9426192778,2.8082208012,29,NA,24.68,22.92291667,22.79,22.46
"Fichter",2007-08-02,2007,8,2,214,0.9973781687,3.0770177544,4.0743959231,1.1317766453,30,NA,25.72,25.225,25.285,24.86
"Fichter",2007-08-09,2007,8,9,221,1.6764441558,9.8464568141,11.52290097,7.4485050469,31,NA,24.16,23.69708333,23.81,23.13
"Fichter",2007-08-16,2007,8,16,228,1.0256725848,6.8260278919,7.8517004767,-3.6712004933,32,NA,23.98,23.3425,23.385,22.79
"Fichter",2007-08-23,2007,8,23,235,0.5941827388,NA,0.5941827388,-7.2575177379,33,NA,20.79,20.59666667,20.63,20.47
"Fichter",2007-08-30,2007,8,30,242,8.8632258535,0,8.8632258535,8.2690431147,34,NA,23.64,23.0175,22.96,22.63
"Fichter",2007-09-06,2007,9,6,249,1.71888578,0,1.71888578,-7.1443400735,35,NA,21.79,21.05166667,20.795,20.47
"Fichter",2007-09-13,2007,9,13,256,2.3201421229,0,2.3201421229,0.6012563429,36,NA,19.66,19.28,19.26,18.86
"Fichter",2007-09-20,2007,9,20,263,0.5446675105,0,0.5446675105,-1.7754746124,37,NA,NA,NA,NA,NA
"Fichter",2008-06-05,2008,6,5,157,0,0,0,-0.5446675105,22,NA,NA,NA,NA,NA
"Fichter",2008-06-12,2008,6,12,164,0.0495152282,0,0.0495152282,0.0495152282,23,NA,NA,NA,NA,NA
"Fichter",2008-06-19,2008,6,19,171,0.0990304565,0,0.0990304565,0.0495152283,24,NA,20.63,19.70291667,19.66,19.02
"Fichter",2008-06-26,2008,6,26,178,0.1768401008,0,0.1768401008,0.0778096443,25,NA,20.47,20.14833333,20.14,19.98
"Fichter",2008-07-03,2008,7,3,185,3.0345761302,0.0636624363,3.0982385665,2.9213984657,26,NA,22.79,22.38375,22.46,22.13
"Fichter",2008-07-10,2008,7,10,192,0.212208121,0,0.212208121,-2.8860304455,27,NA,23.81,23.37125,23.47,22.63
"Fichter",2008-07-17,2008,7,17,199,1.0964086251,0,1.0964086251,0.8842005041,28,NA,24.16,23.72,23.725,23.3
"Fichter",2008-07-24,2008,7,24,206,0.4668578662,0.007073604,0.4739314702,-0.6224771549,29,NA,22.13,21.69791667,21.63,21.46
"Fichter",2008-07-31,2008,7,31,213,1.7684010083,0.1061040605,1.8745050688,1.4005735986,30,NA,24.68,23.87916667,23.64,23.3
"Fichter",2008-08-07,2008,8,7,220,0.8700532961,0.0636624363,0.9337157324,-0.9407893364,31,NA,22.13,21.69708333,21.63,21.46
"Fichter",2008-08-14,2008,8,14,227,0.4668578662,0,0.4668578662,-0.4668578662,32,NA,22.13,21.59833333,21.63,21.29
"Fichter",2008-08-21,2008,8,21,234,1.3298375582,0.0990304565,1.4288680147,0.9620101485,33,NA,21.13,20.75458333,20.71,20.47
"Fichter",2008-08-26,2008,8,26,239,0.3607538057,0,0.3607538057,-1.068114209,34,NA,21.29,20.87791667,20.96,20.47
"Fichter",2008-09-04,2008,9,4,248,0.1414720807,0,0.1414720807,-0.219281725,35,NA,23.13,21.86875,21.71,21.13
"Fichter",2008-09-10,2008,9,10,254,0.212208121,0,0.212208121,0.0707360403,36,NA,20.63,20.32625,20.31,19.98
"Fichter",2008-09-17,2008,9,17,261,0.0565888323,0.0141472081,0.0707360403,-0.1414720807,37,NA,NA,NA,NA,NA
"Fichter",2008-09-24,2008,9,24,268,0.0990304565,0,0.0990304565,0.0282944162,38,NA,NA,NA,NA,NA
"Fichter",2009-05-15,2009,5,15,135,0,0,0,-0.0990304565,19,NA,NA,NA,NA,NA
"Fichter",2009-05-29,2009,5,29,149,0.007073604,0,0.007073604,0.007073604,21,NA,13.62,13.30416667,13.32,13.01
"Fichter",2009-06-04,2009,6,4,155,0.0212208121,0,0.0212208121,0.0141472081,22,NA,16.13,15.51791667,15.5,15.02
"Fichter",2009-06-17,2009,6,17,168,0.007073604,0,0.007073604,-0.0141472081,24,NA,19.5,17.61083333,17.005,16.45
"Fichter",2009-06-25,2009,6,25,176,0.0848832484,0,0.0848832484,0.0778096444,25,872580.2,20.63,19.11666667,18.775,18.53
"Fichter",2009-07-02,2009,7,2,183,0.0636624363,0,0.0636624363,-0.0212208121,26,177680.3,18.86,18.57791667,18.53,18.21
"Fichter",2009-07-09,2009,7,9,190,0.1061040605,0.0424416242,0.1485456847,0.0848832484,27,711077.8,20.47,19.4675,19.18,19.02
"Fichter",2009-07-16,2009,7,16,197,0.0424416242,0,0.0424416242,-0.1061040605,28,633803.3,21.13,20.36708333,20.39,19.98
"Fichter",2009-07-23,2009,7,23,204,0.007073604,0,0.007073604,-0.0353680202,29,362971.4,21.13,20.91041667,20.79,20.79
"Fichter",2009-07-30,2009,7,30,211,0.2334289331,0.007073604,0.2405025371,0.2334289331,30,630348.4,22.63,22.11875,22.21,21.46
"Fichter",2009-08-06,2009,8,6,218,0.212208121,0,0.212208121,-0.0282944161,31,294846.2,23.3,22.76625,22.79,22.29
"Fichter",2009-08-13,2009,8,13,225,0.205134517,0,0.205134517,-0.00707360400000001,32,262618.8,23.13,22.93166667,22.96,22.79
"Fichter",2009-08-20,2009,8,20,232,0.2970913694,0,0.2970913694,0.0919568524,33,738418.3,25.37,24.96333333,25.03,24.51
"Fichter",2009-08-27,2009,8,27,239,0.4880786783,0,0.4880786783,0.1909873089,34,617991.5,23.64,23.11583333,23.13,22.79
"Fichter",2009-09-01,2009,9,1,244,0.3819746178,0,0.3819746178,-0.1061040605,35,591265.2,21.46,20.73458333,20.63,20.47
"Fichter",2009-09-08,2009,9,8,251,0.6295507589,0,0.6295507589,0.2475761411,36,201684.3,20.96,20.61791667,20.63,20.31
"Fichter",2009-09-15,2009,9,15,258,0.9407893364,0,0.9407893364,0.3112385775,37,160845.5,19.66,19.4,19.34,19.18
"Fichter",2009-09-21,2009,9,21,264,4.0956167352,0,4.0956167352,3.1548273988,38,NA,NA,NA,NA,NA
"Fichter",2009-10-05,2009,10,5,278,0.2263553291,0,0.2263553291,-3.8692614061,40,NA,NA,NA,NA,NA
"Fichter",2010-04-15,2010,4,15,105,0.0778096444,0,0.0778096444,-0.1485456847,15,NA,NA,NA,NA,NA
"Fichter",2010-04-30,2010,4,30,120,0.0636624363,0,0.0636624363,-0.0141472081,17,NA,NA,NA,NA,NA
"Fichter",2010-05-13,2010,5,13,133,0,0,0,-0.0636624363,19,NA,NA,NA,NA,NA
"Fichter",2010-05-25,2010,5,25,145,0.0495152282,0,0.0495152282,0.0495152282,21,NA,NA,NA,NA,NA
"Fichter",2010-06-04,2010,6,4,155,0.0212208121,0,0.0212208121,-0.0282944161,22,1096610.6,20.47,19.92083333,19.98,19.66
"Fichter",2010-06-10,2010,6,10,161,0.00707360405,0,0.00707360405,-0.01414720805,23,134657.7,17.56,17.29,17.24,16.93
"Fichter",2010-06-15,2010,6,15,166,0.0424416242,0.007073604,0.0495152282,0.04244162415,24,1249426.9,17.88,17.4,17.4,17.08
"Fichter",2010-06-24,2010,6,24,175,0.0919568524,0,0.0919568524,0.0424416242,25,795273.5,21.96,21.46666667,21.545,20.96
"Fichter",2010-07-01,2010,7,1,182,0.3678274097,0.2263553291,0.5941827388,0.5022258864,26,856552.5,21.29,21.04291667,21.045,20.63
"Fichter",2010-07-08,2010,7,8,189,0.3466065976,0.1061040605,0.4527106581,-0.1414720807,27,1282859.1,25.89,25.00583333,25.115,23.47
"Fichter",2010-07-15,2010,7,15,196,0.431489846,0.219281725,0.650771571,0.1980609129,28,183509.1,25.37,24.76666667,24.685,24.33
"Fichter",2010-07-22,2010,7,22,203,0.6578451751,0.3819746178,1.0398197929,0.3890482219,29,88125,25.03,24.58708333,24.595,24.33
"Fichter",2010-07-29,2010,7,29,210,0.2758705573,0.1485456847,0.424416242,-0.6154035509,30,884157.6,24.51,24.1575,24.16,23.81
"Fichter",2010-08-05,2010,8,5,217,5.7154720587,5.5032639377,11.218735996,10.794319754,31,348311.1,24.68,24.04208333,23.98,23.64
"Fichter",2010-08-12,2010,8,12,224,1.4783832429,1.3652055784,2.8435888213,-8.3751471747,32,501535.6,24.68,24.41166667,24.33,24.16
"Fichter",2010-08-19,2010,8,19,231,0.8842005041,0.6083299468,1.492530451,-1.3510583703,33,1172367,24.33,23.53625,23.47,22.96
"Fichter",2010-08-26,2010,8,26,238,0.4597842622,0.0424416242,0.5022258863,-0.9903045647,34,661262.3,21.63,21.00666667,20.79,20.79
"Fichter",2010-09-02,2010,9,2,245,2.4686878075,0,2.4686878075,1.9664619212,35,808126,24.16,23.47166667,23.47,22.79
"Fichter",2010-09-09,2010,9,9,252,0.3819746178,0,0.3819746178,-2.0867131897,36,140039,20.96,20.625,20.63,20.31
"Fichter",2010-09-16,2010,9,16,259,0.0424416242,0,0.0424416242,-0.3395329936,37,216613.8,19.02,18.36791667,18.37,17.88
"Fichter",2010-09-23,2010,9,23,266,0.0778096444,0,0.0778096444,0.0353680202,38,NA,NA,NA,NA,NA
"Fichter",2010-09-30,2010,9,30,273,0,0,0,-0.0778096444,39,NA,NA,NA,NA,NA
"Fichter",2010-10-07,2010,10,7,280,0.007073604,0,0.007073604,0.007073604,40,NA,NA,NA,NA,NA
"Fichter",2011-04-28,2011,4,28,118,0,0,0,-0.007073604,17,NA,NA,NA,NA,NA
"Fichter",2011-05-05,2011,5,5,125,0,0,0,0,18,NA,NA,NA,NA,NA
"Fichter",2011-05-12,2011,5,12,132,0,0,0,0,19,NA,NA,NA,NA,NA
"Fichter",2011-05-19,2011,5,19,139,0,0,0,0,20,NA,NA,NA,NA,NA
"Fichter",2011-05-26,2011,5,26,146,0,0,0,0,21,NA,NA,NA,NA,NA
"Fichter",2011-06-02,2011,6,2,153,0,0,0,0,22,NA,NA,NA,NA,NA
"Fichter",2011-06-10,2011,6,10,161,0,0,0,0,23,619358.2,20.64,20.0325,20.15,19.35
"Fichter",2011-06-16,2011,6,16,167,0,0,0,0,24,463883.6,19.83,18.34208333,18.37,17.09
"Fichter",2011-06-23,2011,6,23,174,0.0282944161,0,0.0282944161,0.0282944161,25,93905.3,19.51,18.805,18.86,18.05
"Fichter",2011-06-30,2011,6,30,181,0,0,0,-0.0282944161,26,715609.6,20.47,20.09,20.15,19.67
"Fichter",2011-07-07,2011,7,7,188,0.0424416242,0.0282944161,0.0707360403,0.0707360403,27,994870,23.13,22.96541667,22.97,22.63
"Fichter",2011-07-14,2011,7,14,195,0.0141472081,0,0.0141472081,-0.0565888322,28,569198.6,23.99,23.65375,23.65,23.3
"Fichter",2011-07-21,2011,7,21,202,0.1273248726,0.007073604,0.1343984766,0.1202512685,29,219466.4,25.9,25.38041667,25.38,24.86
"Fichter",2011-07-28,2011,7,28,209,0.0990304565,0,0.0990304565,-0.0353680201,30,142192.1,25.03,24.34541667,24.34,23.65
"Fichter",2011-08-04,2011,8,4,216,0.8700532961,0.0990304565,0.9690837525,0.870053296,31,86401.8,24.68,24.2075,24.25,23.65
"Fichter",2011-08-11,2011,8,11,223,1.3722791824,0.212208121,1.5844873034,0.6154035509,32,798653.3,23.65,23.06625,22.97,22.63
"Fichter",2011-08-18,2011,8,18,230,1.9593883172,0.3395329936,2.2989213108,0.7144340074,33,850288.5,23.47,22.905,22.97,21.97
"Fichter",2011-08-25,2011,8,25,237,1.0822614171,0.0495152282,1.1317766453,-1.1671446655,34,186464,22.13,21.77708333,21.8,21.46
"Fichter",2011-09-01,2011,9,1,244,3.0416497342,0,3.0416497342,1.9098730889,35,178875.6,22.13,21.60375,21.63,20.97
"Fichter",2011-09-08,2011,9,8,251,0.4810050742,0,0.4810050742,-2.56064466,36,225913.6,20.31,20.19,20.15,19.99
"Fichter",2011-09-15,2011,9,15,258,0.0636624363,0,0.0636624363,-0.4173426379,37,96864.6,20.64,20.07041667,20.23,19.35
"Fichter",2011-09-22,2011,9,22,265,0,0,0,-0.0636624363,38,NA,NA,NA,NA,NA
"Fichter",2011-09-29,2011,9,29,272,0,0,0,0,39,NA,NA,NA,NA,NA
"Fichter",2011-10-06,2011,10,6,279,0.007073604,0,0.007073604,0.007073604,40,NA,NA,NA,NA,NA
"Fichter",2012-03-29,2012,3,29,89,0,0,0,-0.007073604,13,NA,NA,NA,NA,NA
"Fichter",2012-04-13,2012,4,13,104,0,0,0,0,15,NA,NA,NA,NA,NA
"Fichter",2012-04-19,2012,4,19,110,0,0,0,0,16,NA,NA,NA,NA,NA
"Fichter",2012-05-03,2012,5,3,124,0,0,0,0,18,NA,NA,NA,NA,NA
"Fichter",2012-05-10,2012,5,10,131,0,0,0,0,19,NA,NA,NA,NA,NA
"Fichter",2012-05-17,2012,5,17,138,0,0,0,0,20,NA,NA,NA,NA,NA
"Fichter",2012-05-24,2012,5,24,145,0,0,0,0,21,NA,NA,NA,NA,NA
"Fichter",2012-05-31,2012,5,31,152,0.007073604,0,0.007073604,0.007073604,22,919016,18.37,18.18666667,18.21,17.72
"Fichter",2012-06-07,2012,6,7,159,0,0,0,-0.007073604,23,455003.2,17.08,16.62166667,16.53,16.13
"Fichter",2012-06-14,2012,6,14,166,0.0212208121,0,0.0212208121,0.0212208121,24,NA,19.02,18.18625,18.21,17.72
"Fichter",2012-06-21,2012,6,21,173,0.0495152282,0,0.0495152282,0.0282944161,25,NA,22.63,21.36291667,21.295,20.63
"Fichter",2012-06-28,2012,6,28,180,0.0707360403,0.007073604,0.0778096444,0.0282944162,26,NA,20.79,20.52916667,20.55,20.14
"Fichter",2012-07-05,2012,7,5,187,0.1061040605,0,0.1061040605,0.0282944161,27,NA,23.13,22.9175,22.96,22.79
"Fichter",2012-07-12,2012,7,12,194,0.6649187791,0.1909873089,0.855906088,0.7498020275,28,1235992.4,25.03,24.12208333,23.98,23.64
"Fichter",2012-07-19,2012,7,19,201,0.8134644638,0.1980609129,1.0115253767,0.1556192887,29,1009820.6,24.86,24.60208333,24.68,24.33
"Fichter",2012-07-26,2012,7,26,208,0.4527106581,0.1131776645,0.5658883226,-0.4456370541,30,246990.2,23.13,23.045,23.045,22.96
"Fichter",2012-08-02,2012,8,2,215,0.431489846,0.1485456847,0.5800355307,0.0141472081,31,976194.6,24.86,23.81541667,23.725,23.13
"Fichter",2012-08-09,2012,8,9,222,0.5871091347,0.2475761412,0.8346852759,0.2546497452,32,626989.7,25.55,24.88541667,24.86,24.51
"Fichter",2012-08-16,2012,8,16,229,0.1556192887,0.0212208121,0.1768401008,-0.6578451751,33,770968.6,24.68,24.4275,24.51,24.16
"Fichter",2012-08-23,2012,8,23,236,0.2546497452,0.0919568524,0.3466065976,0.1697664968,34,896551.4,24.51,23.87791667,23.725,23.47
"Fichter",2012-08-30,2012,8,30,243,0.2687969533,0.007073604,0.2758705573,-0.0707360403,35,715824.6,23.47,22.70375,22.63,22.29
"Fichter",2012-09-06,2012,9,6,250,0.8983477122,0,0.8983477122,0.6224771549,36,750194.3,22.79,21.84833333,21.795,21.29
"Fichter",2012-09-13,2012,9,13,257,0.1485456847,0,0.1485456847,-0.7498020275,37,1160904,22.13,20.82166667,20.63,19.98
"Fichter",2012-09-20,2012,9,20,264,0.0990304565,0,0.0990304565,-0.0495152282,38,1405945,19.18,18.69333333,18.53,18.37
"Fichter",2012-09-27,2012,9,27,271,0.0636624363,0,0.0636624363,-0.0353680202,39,NA,NA,NA,NA,NA
"Fichter",2012-10-05,2012,10,5,279,0.007073604,0,0.007073604,-0.0565888323,40,NA,NA,NA,NA,NA
"Fichter",2013-05-14,2013,5,14,134,0,0,0,-0.007073604,19,NA,NA,NA,NA,NA
"Fichter",2013-05-23,2013,5,23,143,0,0,0,0,20,NA,NA,NA,NA,NA
"Fichter",2013-05-30,2013,5,30,150,0,0,0,0,21,NA,13.64,13.12208333,13.18,12.56
"Fichter",2013-06-06,2013,6,6,157,0,0,0,0,22,NA,17.91,17.44333333,17.43,17.11
"Fichter",2013-06-13,2013,6,13,164,0,0,0,0,23,NA,15.53,15.29666667,15.37,15.05
"Fichter",2013-06-20,2013,6,20,171,0.007073604,0.007073604,0.0141472081,0.0141472081,24,524151.1,19.2,17.63833333,17.59,16.95
"Fichter",2013-06-27,2013,6,27,178,0,0,0,-0.0141472081,25,210639.8,22.32,21.7825,21.82,20.66
"Fichter",2013-07-03,2013,7,3,184,0.0212208121,0,0.0212208121,0.0212208121,26,269949.3,23.15,21.52333333,21.48,19.52
"Fichter",2013-07-11,2013,7,11,192,0,0,0,-0.0212208121,27,443420.7,23.66,23.05541667,23.15,22.32
"Fichter",2013-07-18,2013,7,18,199,0.0353680202,0,0.0353680202,0.0353680202,28,584063.4,27.33,26.45083333,26.355,26.09
"Fichter",2013-07-25,2013,7,25,206,0.3536802017,0.1343984766,0.4880786783,0.4527106581,29,343682.2,24.18,23.63416667,23.66,23.32
"Fichter",2013-08-01,2013,8,1,213,0.3466065976,0.0990304565,0.4456370541,-0.0424416242,30,96488.3,24.01,23.5625,23.575,23.15
"Fichter",2013-08-08,2013,8,8,220,0.4102690339,0.1414720807,0.5517411146,0.1061040605,31,515540.1,22.82,22.28166667,22.235,21.82
"Fichter",2013-08-15,2013,8,15,227,0.9407893364,0.0565888323,0.9973781687,0.4456370541,32,625666.5,21.48,21.0775,21.07,20.66
"Fichter",2013-08-22,2013,8,22,234,2.355510143,0.1768401008,2.5323502438,1.5349720751,33,619950.2,23.66,22.99166667,22.98,22.48
"Fichter",2013-08-29,2013,8,29,241,0.9973781687,0.1909873089,1.1883654776,-1.3439847662,34,170888.4,23.32,22.65041667,22.65,22.15
"Fichter",2013-09-05,2013,9,5,248,1.3581319744,0.0707360403,1.4288680147,0.2405025371,35,695029.5,21.98,21.72041667,21.82,21.32
"Fichter",2013-09-11,2013,9,11,254,6.4723476903,0.1697664968,6.6421141871,5.2132461724,36,714134.9,21.48,20.3475,20.25,19.52
"Fichter",2013-09-18,2013,9,18,261,0.9124949203,0,0.9124949203,-5.7296192668,37,NA,NA,NA,NA,NA
"Fichter",2013-09-25,2013,9,25,268,0.431489846,0,0.431489846,-0.4810050743,38,NA,NA,NA,NA,NA
"Fichter",2013-10-02,2013,10,2,275,0.2475761412,0,0.2475761412,-0.1839137048,39,NA,NA,NA,NA,NA
"Fichter",2013-10-09,2013,10,9,282,0.0565888323,0,0.0565888323,-0.1909873089,40,NA,NA,NA,NA,NA
"Fichter",2014-05-29,2014,5,29,149,0,0,0,-0.0565888323,21,NA,NA,NA,NA,NA
"Fichter",2014-06-05,2014,6,5,156,0,0.007073604,0.007073604,0.007073604,22,NA,NA,NA,NA,NA
"Fichter",2014-06-12,2014,6,12,163,0.0141472081,0.0141472081,0.0282944161,0.0212208121,23,156475.5,18.39,17.85,17.91,17.27
"Fichter",2014-06-19,2014,6,19,170,0.1131776645,0.0919568524,0.205134517,0.1768401009,24,1288908.8,19.52,19.04666667,19.04,18.72
"Fichter",2014-06-26,2014,6,26,177,0.0353680202,0.0353680202,0.0707360403,-0.1343984767,25,509253.3,19.85,19.68916667,19.68,19.52
"Fichter",2014-07-02,2014,7,2,183,0.1273248726,0.0565888323,0.1839137049,0.1131776646,26,553364.2,24.36,22.62,22.48,21.15
"Fichter",2014-07-09,2014,7,9,190,0.3607538057,0.1626928928,0.5234466984,0.3395329935,27,746319.3,22.65,22.32333333,22.48,21.82
"Fichter",2014-07-17,2014,7,17,198,0.0990304565,0.007073604,0.1061040605,-0.4173426379,28,1173637.7,23.32,22.99791667,23.065,22.65
"Fichter",2014-07-23,2014,7,23,204,0.3819746178,0.0565888323,0.4385634501,0.3324593896,29,682553.8,25.39,24.54333333,24.445,24.01
"Fichter",2014-07-30,2014,7,30,211,0.3678274097,0.007073604,0.3749010138,-0.0636624363,30,352519.3,23.15,22.69791667,22.65,22.32
"Fichter",2014-08-06,2014,8,6,218,0.5305203025,0.0282944161,0.5588147186,0.1839137048,31,980951.8,23.66,23.49,23.49,23.32
"Fichter",2014-08-12,2014,8,12,224,0.4456370541,0.0282944161,0.4739314702,-0.0848832484,32,747148.2,24.01,23.39125,23.32,22.98
"Fichter",2014-08-20,2014,8,20,232,3.1194593786,0.212208121,3.3316674996,2.8577360294,33,1197512.5,22.15,21.335,21.32,20.66
"Fichter",2014-08-27,2014,8,27,239,1.1954390816,0.0424416242,1.2378807058,-2.0937867938,34,890491.2,22.98,22.46958333,22.48,21.98
"Fichter",2014-09-04,2014,9,4,247,0.8842005041,0.0424416242,0.9266421283,-0.3112385775,35,953019.6,23.83,22.40291667,22.235,21.65
"Fichter",2014-09-10,2014,9,10,253,0.2617233492,0.0141472081,0.2758705573,-0.650771571,36,991887.9,21.48,21.25541667,21.32,20.99
"Fichter",2014-09-17,2014,9,17,260,0.2405025371,0,0.2405025371,-0.0353680202,37,NA,NA,NA,NA,NA
"Fichter",2014-09-25,2014,9,25,268,0.0282944161,0,0.0282944161,-0.212208121,38,NA,NA,NA,NA,NA
"Fichter",2014-10-03,2014,10,3,276,0.007073604,0,0.007073604,-0.0212208121,39,NA,NA,NA,NA,NA
"Fichter",2014-10-10,2014,10,10,283,0.007073604,0,0.007073604,0,40,NA,NA,NA,NA,NA
"Fichter",2015-05-14,2015,5,14,134,0,0,0,-0.007073604,19,NA,NA,NA,NA,NA
"Fichter",2015-05-21,2015,5,21,141,0,0,0,0,20,NA,NA,NA,NA,NA
"Fichter",2015-05-28,2015,5,28,148,0.007073604,0,0.007073604,0.007073604,21,NA,NA,NA,NA,NA
"Fichter",2015-06-05,2015,6,5,156,0,0,0,-0.007073604,22,NA,NA,NA,NA,NA
"Fichter",2015-06-19,2015,6,19,170,0.0353680202,0.0141472081,0.0495152282,0.0495152282,24,1123596,20.01,19.315,19.2,18.72
"Fichter",2015-07-02,2015,7,2,183,0.0636624363,0.007073604,0.0707360403,0.0212208121,26,734500.1,20.49,19.86625,19.85,19.36
"Fichter",2015-07-09,2015,7,9,190,0.0353680202,0,0.0353680202,-0.0353680201,27,572018.4,21.98,21.42791667,21.4,21.15
"Fichter",2015-07-16,2015,7,16,197,0.0565888323,0.0353680202,0.0919568524,0.0565888322,28,1303461.7,22.32,21.91333333,21.98,21.48
"Fichter",2015-07-23,2015,7,23,204,0.1909873089,0.0848832484,0.2758705573,0.1839137049,29,965979.2,23.49,23.20708333,23.15,22.82
"Fichter",2015-07-30,2015,7,30,211,1.1954390816,0.219281725,1.4147208066,1.1388502493,30,575064.2,25.74,25.24375,25.305,24.7
"Fichter",2015-08-06,2015,8,6,218,0.1343984766,0.0565888323,0.1909873089,-1.2237334977,31,988605.2,23.83,23.56083333,23.49,23.32
"Fichter",2015-08-13,2015,8,13,225,0.6790659872,0.0848832484,0.7639492356,0.5729619267,32,1179009,23.66,23.09041667,22.98,22.65
"Fichter",2015-08-25,2015,8,25,237,0.424416242,0.1839137049,0.6083299468,-0.1556192888,34,485422.4,24.01,23.82625,23.83,23.32
"Fichter",2015-09-03,2015,9,3,246,4.3007512521,0.3466065976,4.6473578497,4.0390279029,35,602630.9,24.18,23.86875,23.83,23.66
"Fichter",2015-09-10,2015,9,10,253,2.7233375527,0.1485456847,2.8718832374,-1.7754746123,36,139092,24.7,24.11625,24.01,23.66
"Fichter",2015-09-17,2015,9,17,260,1.9523147131,0.0565888323,2.0089035454,-0.862979692,37,1025019.7,22.82,21.99708333,21.9,21.48
"Fichter",2015-09-24,2015,9,24,267,0.5375939065,0.007073604,0.5446675105,-1.4642360349,38,NA,NA,NA,NA,NA
"Fichter",2015-10-02,2015,10,2,275,0.1697664968,0,0.1697664968,-0.3749010137,39,NA,NA,NA,NA,NA
"Fichter",2015-10-12,2015,10,12,285,0.1414720807,0,0.1414720807,-0.0282944161,41,NA,NA,NA,NA,NA
"Fichter",2016-05-26,2016,5,26,147,0.0636624363,0,0.0636624363,-0.0778096444,21,NA,NA,NA,NA,NA
"Fichter",2016-06-03,2016,6,3,155,0.0282944161,0,0.0282944161,-0.0353680202,22,709291.3,17.59,16.64791667,16.87,14.89
"Fichter",2016-06-16,2016,6,16,168,0.0990304565,0.0424416242,0.1414720807,0.1131776646,24,1014384.8,17.27,16.8375,17.11,16.32
"Fichter",2016-06-23,2016,6,23,175,0.3041649734,0.2405025371,0.5446675105,0.4031954298,25,716954.6,19.85,19.40791667,19.52,18.88
"Fichter",2016-06-30,2016,6,30,182,0.0636624363,0.0282944161,0.0919568524,-0.4527106581,26,593718.5,21.82,21.27833333,21.4,20.66
"Fichter",2016-07-07,2016,7,7,189,0.0707360403,0.0424416242,0.1131776645,0.0212208121,27,687526.6,23.66,23.38375,23.32,23.15
"Fichter",2016-07-14,2016,7,14,196,0.8983477122,0.9549365445,1.8532842567,1.7401065922,28,745253.4,23.83,22.44166667,22.32,21.48
"Fichter",2016-07-21,2016,7,21,203,0.1909873089,0.0707360403,0.2617233492,-1.5915609075,29,878414,23.83,22.90291667,22.9,22.32
"Fichter",2016-07-27,2016,7,27,209,1.8957258809,0.5658883226,2.4616142035,2.1998908543,30,767653,24.53,24.05875,24.095,23.49
"Fichter",2016-08-04,2016,8,4,217,2.0018299414,0.7780964436,2.779926385,0.3183121815,31,1280642.2,25.05,24.10333333,24.095,23.32
"Fichter",2016-08-15,2016,8,15,228,0.60479314485,0.212208121,0.81700126585,-1.96292511915,33,764391.6,24.53,24.25583333,24.27,24.01
"Fichter",2016-08-22,2016,8,22,235,1.6057081155,0.3961218259,2.0018299414,1.18482867555,34,1056073.6,23.66,23.265,23.32,22.65
"Fichter",2016-08-31,2016,8,31,244,1.6127817195,0.0636624363,1.6764441558,-0.3253857856,35,95002.9,23.32,22.94958333,22.9,22.65
"Fichter",2016-09-07,2016,9,7,251,0.7073604033,0.1626928928,0.8700532961,-0.8063908597,36,516680.7,22.98,22.40708333,22.32,22.15
"Fichter",2016-09-14,2016,9,14,258,0.6295507589,0.0424416242,0.6719923831,-0.198060913,37,476111.9,22.32,21.74083333,21.82,21.32
"Fichter",2016-09-21,2016,9,21,265,0.650771571,0.0282944161,0.6790659872,0.00707360410000002,38,907553,22.15,21.28333333,21.15,20.99
"Fichter",2016-09-28,2016,9,28,272,0.1485456847,0,0.1485456847,-0.5305203025,39,NA,NA,NA,NA,NA
"Fichter",2016-10-05,2016,10,5,279,0.1343984766,0.007073604,0.1414720807,-0.00707360400000001,40,NA,NA,NA,NA,NA
"Midge",2005-07-21,2005,7,21,202,0.0778096444,NA,0.0778096444,NA,29,NA,NA,NA,NA,NA
"Midge",2005-07-28,2005,7,28,209,0.4527106581,NA,0.4527106581,0.3749010137,30,NA,NA,NA,NA,NA
"Midge",2005-08-04,2005,8,4,216,0.1131776645,NA,0.1131776645,-0.3395329936,31,NA,NA,NA,NA,NA
"Midge",2005-08-11,2005,8,11,223,1.1529974574,NA,1.1529974574,1.0398197929,32,NA,NA,NA,NA,NA
"Midge",2005-08-18,2005,8,18,230,0.6578451751,NA,0.6578451751,-0.4951522823,33,NA,NA,NA,NA,NA
"Midge",2005-08-25,2005,8,25,237,0.4880786783,NA,0.4880786783,-0.1697664968,34,NA,NA,NA,NA,NA
"Midge",2005-09-03,2005,9,3,246,1.8179162365,NA,1.8179162365,1.3298375582,35,NA,NA,NA,NA,NA
"Midge",2005-09-12,2005,9,12,255,3.2326370431,NA,3.2326370431,1.4147208066,37,NA,NA,NA,NA,NA
"Midge",2005-09-20,2005,9,20,263,0.0141472081,NA,0.0141472081,-3.218489835,38,NA,NA,NA,NA,NA
"Midge",2005-09-25,2005,9,25,268,0.1839137049,NA,0.1839137049,0.1697664968,39,NA,NA,NA,NA,NA
"Midge",2006-06-29,2006,6,29,180,0.33245939,NA,0.33245939,0.1485456851,26,NA,NA,NA,NA,NA
