"","Date","Precip_mm","Tmax_C","Tmin_C","Snow_mm"
"429",2013-03-16,17.526,7.38095238014286,-4.84126984128571,7.62
"430",2013-03-23,13.716,1.34920634928571,-10.3968253958571,177.8
"431",2013-03-30,0.508,6.82539682528571,-4.20634920642857,12.7
"432",2013-04-06,12.7,9.44444444585714,-3.65079365085714,0
"433",2013-04-13,34.544,10.4761904778571,0.476190476142857,25.4
"434",2013-04-20,18.034,15.7142857148571,0.0793650794285713,0
"435",2013-04-27,0.254,13.095238094,-0.634920635,0
"436",2013-05-04,0,22.7777777785714,1.74603174614286,0
"437",2013-05-11,16.51,24.5238095228571,5.87301587357143,0
"438",2013-05-18,3.556,18.2539682542857,3.412698413,0
"439",2013-05-25,81.788,23.4126984114286,9.523809524,0
"440",2013-06-01,14.478,21.4285714284286,7.06349206371429,0
"441",2013-06-08,64.008,25,10.9523809535714,0
"442",2013-06-15,38.862,21.1904761885714,9.285714285,0
"443",2013-06-22,22.86,24.1269841271429,8.73015873114286,0
"444",2013-06-29,56.896,28.57142857,16.1111111114286,0
"445",2013-07-06,37.084,30.3968253957143,18.9682539685714,0
"446",2013-07-13,16.256,29.2063492057143,16.6666666657143,0
"447",2013-07-20,20.32,32.3015873028571,18.3333333328571,0
"448",2013-07-27,63.5,25.7936507942857,13.4920634932857,0
"449",2013-08-03,14.986,27.53968254,13.0158730171429,0
"450",2013-08-10,12.7,26.4285714285714,12.1428571435714,0
"451",2013-08-17,19.558,23.96825397,9.68253968228571,0
"452",2013-08-24,1.778,27.5396825414286,10.793650793,0
"453",2013-08-31,38.354,26.5079365085714,12.3809523821429,0
"454",2013-09-07,30.48,25.4761904757143,11.9047619067143,0
"455",2013-09-14,42.926,22.7777777785714,9.76190476328571,0
"456",2013-09-21,1.27,20.6349206357143,3.73015873014286,0
"457",2013-09-28,15.494,17.7777777785714,6.50793650814286,0
"458",2013-10-05,0.762,22.0634920642857,5.47619047614286,0
"459",2013-10-12,19.05,17.3015873028571,4.12698412728571,0
"460",2013-10-19,9.398,17.87037037,5.55555555566667,0
"461",2013-10-26,1.27,12.46031746,-1.74603174614286,0
"462",2013-11-02,24.638,11.1904761902857,-3.96825396814286,0
"463",2013-11-09,6.35,9.12698412814286,-4.36507936514286,0
"464",2013-11-16,0.508,5.55555555528571,-4.28571428585714,0
"465",2013-11-23,16.764,8.73015873085714,-4.68253968385714,0
"466",2013-11-30,33.782,0.238095238285714,-10.2380952372857,50.8
"467",2013-12-07,6.604,3.96825396814286,-3.80952380942857,25.4
"468",2013-12-14,2.794,-1.19047619042857,-10.2380952384286,48.26
"469",2013-12-21,21.082,-2.857142857,-14.9206349224286,330.2
"470",2013-12-28,7.366,2.69841269842857,-8.09523809357143,38.1
"471",2014-01-04,38.608,-4.92063492028571,-16.5079365068571,317.5
"472",2014-01-11,26.162,-3.09523809471429,-17.46031746,12.7
"473",2014-01-18,35.56,5.71428571485714,-3.17460317457143,12.7
"474",2014-01-25,3.556,-5.95238095314286,-16.7460317461429,76.2
"475",2014-02-01,2.794,-4.20634920614286,-16.5873015871429,50.8
"476",2014-02-08,16.002,-0.634920634857143,-14.7619047625714,215.9
"477",2014-02-15,37.846,-3.41269841271429,-18.1746031757143,406.4
"478",2014-02-22,30.48,-0.952380952285714,-13.0952380938571,185.42
"479",2014-03-01,0.508,-1.26984127,-14.6825396801429,7.62
"480",2014-03-08,0,-1.26984127,-21.4285714271429,0
"481",2014-03-15,34.036,2.53968253971429,-11.5873015881429,109.22
"482",2014-03-22,13.716,2.380952381,-11.6666666665714,109.22
"483",2014-03-29,5.334,1.82539682542857,-11.4285714288571,0
"484",2014-04-05,47.244,8.57142857214286,-3.17460317471429,0
"485",2014-04-12,7.366,12.3015873014286,-2.53968254,0
"486",2014-04-19,26.416,12.5396825397143,-2.85714285728571,76.2
"487",2014-04-26,16.002,15.7936507934286,-0.0793650794285714,0
"488",2014-05-03,28.956,11.6666666672857,2.30158730157143,0
"489",2014-05-10,6.35,14.6031746027143,2.85714285714286,0
"490",2014-05-17,35.306,23.0158730171429,9.68253968214286,0
"491",2014-05-24,37.338,18.8888888871429,5.07936507942857,0
"492",2014-05-31,13.462,19.3650793642857,7.38095238142857,0
"493",2014-06-07,11.684,24.84126984,8.96825396785714,0
"494",2014-06-14,29.972,23.5714285714286,11.8253968252857,0
"495",2014-06-21,14.732,24.1269841285714,9.36507936528571,0
"496",2014-06-28,61.976,25.07936508,11.7460317475714,0
"497",2014-07-05,67.31,29.2857142842857,15.07936508,0
"498",2014-07-12,17.272,26.9841269857143,12.9365079371429,0
"499",2014-07-19,29.464,27.1428571428571,14.2857142857143,0
"500",2014-07-26,37.846,27.1428571428571,12.3015873018571,0
"501",2014-08-02,41.656,24.6825396842857,12.2222222214286,0
"502",2014-08-09,14.732,25.5555555557143,12.77777778,0
"503",2014-08-16,56.896,24.2857142871429,11.1111111104286,0
"504",2014-08-23,18.034,21.8253968242857,10.0000000001429,0
"505",2014-08-30,0,26.1111111114286,11.0317460308571,0
"506",2014-09-06,23.622,27.3015873014286,13.8888888885714,0
"507",2014-09-13,2.286,22.2222222214286,8.09523809628571,0
"508",2014-09-20,11.43,16.1904761885714,2.61904761885714,0
"509",2014-09-27,0.508,20.0000000014286,5.15873015871429,0
"510",2014-10-04,5.334,21.34920635,9.12698412757143,0
"511",2014-10-11,60.96,16.1111111085714,3.65079365042857,0
"512",2014-10-18,21.59,18.7301587285714,6.42857142885714,0
"513",2014-10-25,86.614,10.9523809532857,3.57142857128571,0
"514",2014-11-01,8.128,12.6190476191429,2.38095238114286,0
"515",2014-11-08,13.208,8.095238094,-0.793650793714286,0
"516",2014-11-15,0.254,10.0000000004286,-2.93650793642857,0
"517",2014-11-22,22.86,0.793650793714286,-7.22222222271429,20.32
"518",2014-11-29,32.004,6.90476190485714,-4.04761904814286,279.4
"519",2014-12-06,21.082,3.17460317457143,-7.46031746042857,76.2
"520",2014-12-13,64.262,-0.0793650792857143,-6.98412698471429,101.6
"521",2014-12-20,14.478,0.873015873,-4.603174603,0
"522",2014-12-27,31.242,3.80952380957143,-1.984126984,33.02
"523",2015-01-03,5.588,0.714285714142857,-10.0793650787143,0
"524",2015-01-10,18.796,-4.20634920642857,-16.507936506,78.74
"525",2015-01-17,1.016,-5.476190477,-21.2698412685714,50.8
"526",2015-01-24,41.656,-0.317460317571429,-11.1904761908571,0
"527",2015-01-31,13.208,-3.57142857214286,-19.0476190488571,307.34
"528",2015-02-07,16.002,-7.46031746142857,-23.0158730171429,292.1
"529",2015-02-14,19.558,-3.49206349214286,-14.5238095257143,325.12
"530",2015-02-21,12.192,-6.34920634971429,-21.6666666657143,203.2
"531",2015-02-28,5.334,-4.12698412728571,-21.9841269842857,88.9
"532",2015-03-07,5.842,-1.111111111,-18.492063492,58.42
"533",2015-03-14,0,4.04761904828571,-11.9841269832857,0
"534",2015-03-21,6.604,1.26984126985714,-8.25396825414286,33.02
"535",2015-03-28,12.446,3.73015873028571,-9.523809523,0
"536",2015-04-04,2.286,6.98412698457143,-6.03174603214286,27.94
"537",2015-04-11,21.082,5.95238095242857,-3.25396825385714,76.2
"538",2015-04-18,1.016,16.428571429,-2.77777777771429,0
"539",2015-04-25,26.416,12.2222222237143,0.238095238142857,0
"540",2015-05-02,0,12.9365079362857,2.61904761928571,0
"541",2015-05-09,0,24.6825396828571,3.65079365085714,0
"542",2015-05-16,1.016,23.0158730171429,6.11111111014286,0
"543",2015-05-23,5.08,21.19047619,6.74603174771429,0
"544",2015-05-30,12.7,26.7460317471429,10.8730158735714,0
"545",2015-06-06,63.246,19.0476190477143,8.65079365042857,0
"546",2015-06-13,13.208,24.1269841271429,11.5873015867143,0
"547",2015-06-20,25.654,22.7777777771429,10.2380952392857,0
"548",2015-06-27,48.006,25.6349206342857,13.1746031732857,0
"549",2015-07-04,63.246,22.3809523814286,10.0793650808571,0
"550",2015-07-11,5.334,25.7142857128571,12.1428571428571,0
"551",2015-07-18,7.874,26.6666666671429,11.1904761898571,0
"552",2015-07-25,43.942,26.9047619028571,14.1269841271429,0
"553",2015-08-01,7.366,29.0476190485714,14.7619047628571,0
"554",2015-08-08,18.034,26.5873015871429,11.1904761917143,0
"555",2015-08-15,19.304,25.7936507928571,11.7460317485714,0
"556",2015-08-22,21.082,29.5238095228571,15.0793650785714,0
"557",2015-08-29,9.652,25.9523809514286,12.7777777774286,0
"558",2015-09-05,0.762,27.46031746,11.8253968257143,0
"559",2015-09-12,46.482,28.3333333342857,12.857142857,0
"560",2015-09-19,34.29,24.5238095242857,10.3174603174286,0
"561",2015-09-26,1.524,20.7142857142857,5.23809523885714,0
"562",2015-10-03,84.582,18.8095238085714,6.03174603228571,0
"563",2015-10-10,20.828,15.0793650814286,1.82539682557143,0
"564",2015-10-17,2.794,17.3015873014286,1.66666666657143,0
"565",2015-10-24,4.318,11.19047619,-1.42857142857143,0
"566",2015-10-31,27.178,13.4920634908571,-2.53968253957143,0
"567",2015-11-07,0.508,17.4603174628571,0.952380952142857,0
"568",2015-11-14,27.178,11.507936507,1.42857027670656e-10,0
"569",2015-11-21,25.4,8.73015873114286,-3.96825396828571,0
"570",2015-11-28,1.27,7.539682541,-5.238095238,0
"571",2015-12-05,18.796,3.33333333342857,-5.87301587285714,0
"572",2015-12-12,0.254,7.85714285685714,-3.41269841257143,0
"573",2015-12-19,12.7,7.85714285757143,0.952380952428571,0
"574",2015-12-26,35.052,8.65079365042857,-2.30158730157143,7.62
"575",2016-01-02,38.608,2.142857143,-4.20634920628571,139.7
"576",2016-01-09,0.508,-0.555555555714286,-13.4920634912857,7.62
"577",2016-01-16,30.734,-0.555555555571428,-8.88888888971429,63.5
"578",2016-01-23,9.652,-3.49206349214286,-11.4285714282857,127
"579",2016-01-30,0,1.74603174614286,-12.5396825395714,0
"580",2016-02-06,25.654,6.74603174628571,-3.96825396871429,25.4
"581",2016-02-13,3.048,-1.19047619042857,-12.6984126994286,63.5
"582",2016-02-20,20.574,-2.53968254042857,-17.0634920635714,78.74
"583",2016-02-27,58.928,5.55555555614286,-6.42857142885714,25.4
"584",2016-03-05,13.97,4.12698412828571,-8.253968255,0
"585",2016-03-12,14.224,9.92063492028571,-3.41269841257143,0
"586",2016-03-19,18.796,11.9841269838571,-1.11111111114286,7.62
"587",2016-03-26,8.382,6.03174603142857,-4.68253968242857,25.4
"588",2016-04-02,28.956,12.9365079357143,-0.873015873142857,0
"589",2016-04-09,11.938,4.12698412671429,-8.253968255,76.2
"590",2016-04-16,15.494,9.84126984157143,-3.253968254,0
"591",2016-04-23,1.27,19.7619047614286,0.238095238,0
"592",2016-04-30,8.636,12.0634920632857,-2.30158730142857,0
"593",2016-05-07,22.352,12.5396825408571,4.36507936514286,0
"594",2016-05-14,12.192,18.3333333328571,2.77777777771429,0
"595",2016-05-21,10.668,17.38095238,3.09523809514286,0
"596",2016-05-28,7.366,24.9999999985714,10.0793650797143,0
"597",2016-06-04,2.286,27.38095238,12.3015873011429,0
"598",2016-06-11,34.798,21.5079365085714,9.99999999985714,0
"599",2016-06-18,4.064,22.1428571414286,7.857142857,0
"600",2016-06-25,8.382,27.1428571442857,9.60317460257143,0
"601",2016-07-02,58.166,28.57142857,12.9365079385714,0
"602",2016-07-09,22.098,27.3809523814286,11.4285714294286,0
"603",2016-07-16,12.7,25.7936507928571,14.2063492057143,0
"604",2016-07-23,10.16,27.3015873,12.7777777781429,0
"605",2016-07-30,0,29.7619047628571,13.4920634942857,0
"606",2016-08-06,20.828,25.8730158742857,13.88888889,0
"607",2016-08-13,11.938,29.5238095228571,14.3650793657143,0
"608",2016-08-20,33.528,26.5873015857143,14.5238095242857,0
"609",2016-08-27,25.4,26.6666666657143,10.9523809534286,0
"610",2016-09-03,0,26.1111111114286,10.3968253968571,0
"611",2016-09-10,1.27,26.5873015871429,12.7777777778571,0
"612",2016-09-17,16.51,23.8888888885714,6.03174603171429,0
"613",2016-09-24,18.796,24.2857142857143,9.76190476285714,0
"614",2016-10-01,8.636,17.0634920642857,2.619047619,0
"615",2016-10-08,0.762,18.7301587314286,5.95238095214286,0
"616",2016-10-15,3.81,16.0317460328571,1.42857142871429,0
"617",2016-10-22,18.542,17.8571428571429,3.96825396814286,0
"618",2016-10-29,40.386,8.88888888885714,-0.714285714285714,0
"619",2016-11-05,13.462,10.0793650791429,-0.0793650792857141,0
"620",2016-11-12,1.27,10.9523809534286,-3.25396825414286,0
"621",2016-11-19,10.414,11.4285714292857,-2.14285714285714,0
"622",2016-11-26,17.526,4.20634920685714,-2.46031746014286,7.62
"623",2016-12-03,31.75,5.47619047614286,-1.11111111114286,0
"624",2016-12-10,8.128,1.111111111,-5.634920635,139.7
"625",2016-12-17,16.002,-3.17460317428571,-15.3174603167143,241.3
"626",2016-12-24,27.178,1.19047619057143,-13.8095238082857,177.8
"627",2016-12-31,11.43,4.20634920642857,-7.93650793642857,127
