<<<<<<< HEAD
PRISM Time Series Data
Location:  Lat: 43.4059   Lon: -72.0791   Elev: 382m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01-01 - 2017-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Oct-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1995-04-06,0.00,-12.3,-8.3,-4.3
1995-04-07,0.00,-8.8,-2.2,4.4
1995-04-08,0.00,-7.9,-0.2,7.4
1995-04-09,0.00,-6.1,0.3,6.7
1995-04-10,4.65,-5.4,1.8,9.1
1995-04-11,0.00,-6.9,1.2,9.3
1995-04-12,0.00,-5.2,4.3,13.7
1995-04-13,12.25,2.7,5.9,9.0
1995-04-14,0.00,-0.2,6.6,13.3
1995-04-15,0.00,-0.8,4.4,9.5
1995-04-16,0.60,-0.8,3.9,8.6
1995-04-17,0.00,-4.7,-0.4,3.9
1995-04-18,0.00,-4.3,4.6,13.5
1995-04-19,2.06,-0.7,8.6,18.0
1995-04-20,2.78,4.8,7.5,10.2
1995-04-21,0.00,-0.1,7.9,16.0
1995-04-22,11.57,2.1,7.8,13.5
1995-04-23,0.00,1.7,7.9,14.1
1995-04-24,0.00,-3.8,3.6,11.1
1995-04-25,0.00,-3.5,5.1,13.8
1995-04-26,0.00,-0.4,7.7,15.8
1995-04-27,0.00,0.8,8.0,15.2
1995-04-28,0.00,4.2,10.8,17.5
1995-04-29,4.97,4.4,6.8,9.2
1995-04-30,0.01,2.8,8.1,13.3
1995-05-01,0.00,1.5,6.1,10.7
1995-05-02,0.00,-0.9,7.2,15.3
1995-05-03,0.00,0.5,8.2,15.9
1995-05-04,0.00,-0.1,9.4,18.9
1995-05-05,0.00,3.8,12.4,20.9
1995-05-06,0.71,2.2,9.7,17.2
1995-05-07,0.00,0.0,6.7,13.5
1995-05-08,0.00,0.4,5.2,10.0
1995-05-09,0.00,-0.7,7.9,16.5
1995-05-10,0.00,2.1,12.0,22.0
1995-05-11,0.90,6.0,10.9,15.8
1995-05-12,15.47,6.6,7.8,9.0
1995-05-13,0.93,7.9,12.1,16.2
1995-05-14,0.00,3.8,9.8,15.7
1995-05-15,7.42,6.0,12.8,19.6
1995-05-16,12.23,4.8,7.5,10.2
1995-05-17,0.00,5.6,12.5,19.4
1995-05-18,3.72,5.6,9.0,12.4
1995-05-19,0.00,7.0,13.2,19.3
1995-05-20,2.71,6.2,11.2,16.2
1995-05-21,0.00,2.8,11.1,19.5
1995-05-22,6.03,5.3,14.9,24.5
1995-05-23,0.00,2.5,11.6,20.6
1995-05-24,0.00,6.0,15.1,24.2
1995-05-25,4.03,12.4,19.5,26.5
1995-05-26,0.98,12.0,16.7,21.4
1995-05-27,0.53,5.9,12.7,19.4
1995-05-28,0.00,4.6,12.3,19.9
1995-05-29,5.33,9.1,15.2,21.3
1995-05-30,13.81,11.8,16.6,21.4
1995-05-31,0.00,8.6,14.7,20.7
1995-06-01,0.00,10.2,19.2,28.2
1995-06-02,0.00,13.2,21.5,29.8
1995-06-03,4.99,16.0,21.5,26.9
1995-06-04,8.96,15.9,21.1,26.3
1995-06-05,0.00,6.6,14.8,23.0
1995-06-06,0.00,8.5,17.4,26.4
1995-06-07,0.00,12.4,20.2,28.1
1995-06-08,2.12,13.7,18.3,22.9
1995-06-09,0.84,4.8,11.9,19.1
1995-06-10,0.00,5.1,14.0,23.0
1995-06-11,0.08,9.3,15.4,21.4
1995-06-12,14.78,12.6,15.8,19.0
1995-06-13,2.72,11.0,13.8,16.6
1995-06-14,0.00,9.4,15.8,22.2
1995-06-15,1.95,8.4,13.9,19.4
1995-06-16,4.57,5.2,12.5,19.8
1995-06-17,0.00,7.0,16.7,26.4
1995-06-18,0.00,10.4,19.2,28.0
1995-06-19,0.00,16.4,23.6,30.7
1995-06-20,0.00,19.8,27.1,34.5
1995-06-21,0.00,6.3,17.5,28.6
1995-06-22,0.00,7.1,17.1,27.1
1995-06-23,0.00,10.0,19.0,28.0
1995-06-24,0.00,9.4,19.1,28.9
1995-06-25,0.00,12.9,21.5,30.0
1995-06-26,22.62,18.0,22.6,27.1
1995-06-27,0.00,14.2,20.7,27.2
1995-06-28,0.00,4.8,13.7,22.6
1995-06-29,0.00,6.4,15.8,25.1
1995-06-30,0.00,9.9,20.0,30.0
1995-07-01,0.00,13.9,22.6,31.3
1995-07-02,1.29,17.7,22.8,27.9
1995-07-03,0.00,10.3,17.9,25.5
1995-07-04,0.00,8.7,17.0,25.3
1995-07-05,0.00,11.4,20.0,28.7
1995-07-06,0.00,14.7,21.9,29.2
1995-07-07,0.00,17.7,24.1,30.5
1995-07-08,3.96,19.1,24.0,28.9
1995-07-09,16.27,12.7,19.5,26.3
1995-07-10,0.00,10.2,16.4,22.6
1995-07-11,1.56,11.7,18.6,25.5
1995-07-12,0.54,13.3,18.1,22.9
1995-07-13,0.00,13.5,20.5,27.5
1995-07-14,0.00,18.6,25.1,31.5
1995-07-15,0.00,21.6,28.4,35.2
1995-07-16,8.26,13.1,20.9,28.7
1995-07-17,15.00,14.5,21.8,29.0
1995-07-18,22.12,14.0,15.0,16.1
1995-07-19,0.81,13.4,17.0,20.5
1995-07-20,0.00,13.3,19.6,26.0
1995-07-21,2.28,13.8,20.7,27.7
1995-07-22,0.69,14.2,19.3,24.4
1995-07-23,0.00,14.9,21.8,28.7
1995-07-24,1.27,17.7,22.7,27.7
1995-07-25,1.35,18.3,22.8,27.3
1995-07-26,0.00,19.6,23.9,28.1
1995-07-27,28.56,19.8,24.4,29.1
1995-07-28,3.41,20.1,25.0,30.0
1995-07-29,35.30,19.9,24.0,28.0
1995-07-30,0.00,14.3,22.2,30.2
1995-07-31,0.00,11.2,19.7,28.1
1995-08-01,0.00,12.8,22.0,31.1
1995-08-02,0.00,14.8,24.0,33.2
1995-08-03,0.35,18.0,23.1,28.1
1995-08-04,40.89,17.3,19.9,22.5
1995-08-05,7.46,17.6,22.6,27.6
1995-08-06,18.32,15.7,19.2,22.7
1995-08-07,2.40,9.3,14.4,19.5
1995-08-08,0.00,8.4,16.2,23.9
1995-08-09,0.00,9.3,18.1,27.0
1995-08-10,0.00,10.9,20.0,29.1
1995-08-11,0.00,13.4,21.7,30.1
1995-08-12,0.00,15.3,22.4,29.6
1995-08-13,0.55,13.0,20.3,27.6
1995-08-14,0.00,13.4,19.6,25.7
1995-08-15,0.55,17.1,21.9,26.6
1995-08-16,0.00,17.5,21.0,24.5
1995-08-17,0.00,15.0,23.4,31.8
1995-08-18,0.00,14.7,22.8,30.9
1995-08-19,0.00,11.0,19.6,28.1
1995-08-20,0.00,5.7,15.2,24.7
1995-08-21,0.00,8.8,18.2,27.6
1995-08-22,0.00,11.6,21.1,30.5
1995-08-23,0.00,8.4,15.3,22.2
1995-08-24,0.57,10.0,17.0,24.1
1995-08-25,0.00,11.3,16.7,22.0
1995-08-26,0.00,5.1,12.9,20.8
1995-08-27,2.63,7.4,15.0,22.7
1995-08-28,0.02,5.6,13.6,21.6
1995-08-29,0.00,6.5,15.0,23.5
1995-08-30,0.00,7.9,16.8,25.7
1995-08-31,0.00,6.3,14.7,23.0
1995-09-01,0.23,8.6,15.7,22.8
1995-09-02,0.00,11.2,18.4,25.7
1995-09-03,0.00,3.7,13.2,22.7
1995-09-04,0.00,4.8,14.0,23.3
1995-09-05,0.00,8.0,16.9,25.9
1995-09-06,0.31,9.3,18.7,28.1
1995-09-07,0.00,8.0,16.6,25.1
1995-09-08,7.08,9.6,18.4,27.2
1995-09-09,0.00,9.5,12.6,15.8
1995-09-10,7.03,8.8,11.5,14.2
1995-09-11,0.00,0.5,7.3,14.0
1995-09-12,0.00,1.2,10.7,20.1
1995-09-13,0.78,3.5,13.9,24.4
1995-09-14,0.61,14.0,17.2,20.4
1995-09-15,0.77,5.7,15.4,25.0
1995-09-16,0.00,0.2,8.4,16.6
1995-09-17,0.75,1.2,9.9,18.6
1995-09-18,13.18,10.5,12.4,14.4
1995-09-19,0.00,0.8,9.2,17.5
1995-09-20,0.00,1.4,10.2,18.9
1995-09-21,0.00,6.2,12.4,18.6
1995-09-22,0.07,9.4,13.2,17.0
1995-09-23,24.10,7.0,13.6,20.2
1995-09-24,0.00,0.0,6.7,13.3
1995-09-25,0.00,1.5,8.1,14.8
1995-09-26,3.21,5.1,10.2,15.2
1995-09-27,1.43,10.6,12.4,14.2
1995-09-28,0.00,8.2,14.2,20.2
1995-09-29,0.00,-2.2,6.9,16.0
1995-09-30,0.00,-2.0,7.4,16.7
1995-10-01,0.00,0.3,10.2,20.0
1995-10-02,0.00,0.3,11.2,22.2
1995-10-03,0.00,1.9,13.7,25.6
1995-10-04,9.26,5.2,12.8,20.5
1995-10-05,8.02,11.3,13.6,15.8
1995-10-06,43.90,11.6,13.3,15.0
1995-10-07,3.05,9.7,10.6,11.6
1995-10-08,0.33,9.9,11.3,12.7
1995-10-09,0.00,3.4,11.0,18.6
1995-10-10,0.00,1.7,8.6,15.5
1995-10-11,0.00,2.6,10.8,19.1
1995-10-12,0.00,2.9,11.5,20.2
1995-10-13,0.00,3.1,13.8,24.5
1995-10-14,0.00,5.0,16.0,27.1
1995-10-15,25.07,6.4,13.6,20.8
1995-10-16,0.00,6.6,10.0,13.4
1995-10-17,0.99,2.6,6.4,10.2
1995-10-18,0.00,-1.4,4.9,11.2
1995-10-19,0.00,0.0,8.7,17.3
1995-10-20,0.00,1.9,11.3,20.6
1995-10-21,7.77,6.8,11.3,15.8
1995-10-22,75.23,3.9,11.1,18.4
1995-10-23,0.00,0.6,6.6,12.7
1995-10-24,0.00,0.8,10.8,20.9
1995-10-25,2.19,1.2,11.3,21.3
1995-10-26,0.00,3.4,8.9,14.4
1995-10-27,0.00,-0.9,6.8,14.4
1995-10-28,43.45,0.3,8.8,17.3
1995-10-29,29.65,6.1,10.6,15.0
1995-10-30,0.38,-0.8,4.2,9.3
1995-10-31,0.00,-1.3,3.2,7.8
1995-11-01,0.65,-0.9,3.2,7.3
1995-11-02,10.30,2.4,3.2,4.1
1995-11-03,13.14,3.7,5.8,8.0
1995-11-04,2.02,0.7,5.4,10.0
1995-11-05,0.64,-3.5,0.9,5.4
1995-11-06,0.00,-4.2,0.5,5.2
1995-11-07,0.00,-3.7,2.5,8.7
1995-11-08,14.96,-1.8,2.8,7.4
1995-11-09,0.68,-3.9,1.1,6.1
1995-11-10,0.00,-10.7,-6.0,-1.4
1995-11-11,0.00,-8.3,-1.8,4.8
1995-11-12,41.37,1.5,8.3,15.1
1995-11-13,0.00,-6.5,0.7,7.8
1995-11-14,0.78,-3.2,-0.1,3.0
1995-11-15,23.60,0.8,2.2,3.5
1995-11-16,0.90,-2.1,3.2,8.5
1995-11-17,0.00,-3.7,0.3,4.2
1995-11-18,0.00,-6.9,-1.7,3.5
1995-11-19,6.93,-4.1,-0.9,2.2
1995-11-20,0.01,-0.4,0.6,1.7
1995-11-21,0.30,-0.2,1.1,2.4
1995-11-22,0.00,-5.3,-0.0,5.2
1995-11-23,0.00,-3.1,0.5,4.1
1995-11-24,0.00,-3.7,-1.2,1.3
1995-11-25,0.00,-11.4,-5.3,0.8
1995-11-26,0.00,-10.9,-4.8,1.4
1995-11-27,0.00,-3.9,0.2,4.4
1995-11-28,0.21,-0.6,1.7,3.9
1995-11-29,2.53,-5.5,2.0,9.4
1995-11-30,0.42,-13.6,-7.7,-1.9
1995-12-01,3.17,-13.1,-6.7,-0.4
1995-12-02,2.06,-4.0,-0.0,3.9
1995-12-03,0.38,-11.4,-6.4,-1.4
1995-12-04,0.81,-9.1,-4.5,0.1
1995-12-05,0.00,-7.9,-1.3,5.4
1995-12-06,6.29,-7.3,-3.4,0.4
1995-12-07,0.00,-9.3,-3.7,1.8
1995-12-08,0.00,-12.5,-6.0,0.4
1995-12-09,0.00,-13.6,-9.7,-5.7
1995-12-10,14.49,-10.4,-6.7,-3.0
1995-12-11,0.00,-16.1,-11.6,-7.0
1995-12-12,0.00,-16.6,-11.7,-6.8
1995-12-13,0.00,-20.4,-13.3,-6.3
1995-12-14,0.00,-21.0,-13.1,-5.2
1995-12-15,12.66,-17.5,-12.0,-6.5
1995-12-16,0.00,-6.0,-3.6,-1.3
1995-12-17,3.64,-4.7,-3.4,-2.0
1995-12-18,0.00,-6.4,-3.5,-0.6
1995-12-19,0.00,-13.6,-8.0,-2.5
1995-12-20,9.31,-13.5,-11.5,-9.5
1995-12-21,3.45,-10.7,-7.6,-4.5
1995-12-22,1.79,-9.9,-6.2,-2.5
1995-12-23,0.00,-4.1,-2.1,-0.1
1995-12-24,0.06,-5.0,-2.2,0.6
1995-12-25,0.00,-6.3,-3.8,-1.2
1995-12-26,2.31,-6.1,-3.7,-1.4
1995-12-27,0.06,-7.8,-4.8,-1.9
1995-12-28,0.00,-7.4,-5.0,-2.6
1995-12-29,0.00,-9.9,-5.4,-0.8
1995-12-30,0.00,-10.1,-5.6,-1.1
1995-12-31,0.00,-4.9,-2.2,0.6
1996-01-01,0.00,-4.1,-1.2,1.7
1996-01-02,0.98,-8.1,-3.9,0.2
1996-01-03,4.93,-11.4,-8.4,-5.4
1996-01-04,11.63,-14.1,-12.4,-10.6
1996-01-05,0.00,-27.4,-19.2,-11.0
1996-01-06,0.00,-25.6,-19.4,-13.2
1996-01-07,0.00,-23.5,-18.6,-13.6
1996-01-08,1.12,-21.0,-15.6,-10.2
1996-01-09,2.57,-16.2,-12.8,-9.4
1996-01-10,3.61,-16.0,-9.9,-3.9
1996-01-11,0.00,-15.9,-10.0,-4.0
1996-01-12,0.00,-17.4,-11.6,-5.7
1996-01-13,20.90,-15.0,-8.2,-1.5
1996-01-14,0.00,-9.1,-3.9,1.2
1996-01-15,0.00,-8.6,-2.0,4.7
1996-01-16,0.00,-21.8,-14.0,-6.1
1996-01-17,1.83,-18.5,-8.4,1.6
1996-01-18,0.00,0.1,4.9,9.7
1996-01-19,2.02,1.3,7.1,12.9
1996-01-20,30.52,-7.0,3.2,13.4
1996-01-21,0.00,-13.0,-8.1,-3.3
1996-01-22,1.03,-11.3,-8.2,-5.0
1996-01-23,0.00,-6.7,-2.6,1.6
1996-01-24,1.96,-5.6,-1.2,3.2
1996-01-25,18.42,-3.7,2.5,8.6
1996-01-26,0.00,-13.5,-8.9,-4.2
1996-01-27,1.59,-10.4,-4.1,2.1
1996-01-28,32.47,-3.6,3.1,9.7
1996-01-29,0.00,-14.5,-9.0,-3.6
1996-01-30,2.28,-14.3,-9.1,-3.8
1996-01-31,0.00,-7.9,-2.4,3.2
1996-02-01,0.00,-18.3,-11.6,-5.0
1996-02-02,0.00,-17.8,-12.3,-6.9
1996-02-03,2.31,-14.1,-9.3,-4.6
1996-02-04,0.00,-20.9,-15.8,-10.6
1996-02-05,0.00,-23.4,-17.7,-12.0
1996-02-06,0.00,-21.4,-15.5,-9.6
1996-02-07,0.00,-17.2,-12.1,-6.9
1996-02-08,0.00,-14.6,-7.8,-1.1
1996-02-09,4.40,-2.8,-0.0,2.7
1996-02-10,0.00,-2.6,0.7,4.0
1996-02-11,4.45,-4.4,-0.9,2.6
1996-02-12,1.46,-8.8,-2.8,3.2
1996-02-13,0.00,-20.9,-14.6,-8.3
1996-02-14,0.00,-19.9,-16.3,-12.8
1996-02-15,4.51,-15.9,-11.3,-6.7
1996-02-16,0.65,-18.4,-10.0,-1.6
1996-02-17,11.16,-17.0,-10.8,-4.6
1996-02-18,0.00,-15.5,-9.7,-3.9
1996-02-19,0.00,-19.7,-11.8,-3.9
1996-02-20,0.00,-16.6,-9.4,-2.2
1996-02-21,2.64,-1.6,1.4,4.3
1996-02-22,23.89,2.7,4.5,6.3
1996-02-23,6.80,2.1,4.8,7.4
1996-02-24,2.04,1.6,5.8,10.0
1996-02-25,6.60,1.9,4.5,7.0
1996-02-26,0.00,-0.5,2.7,5.9
1996-02-27,0.00,-3.3,0.7,4.6
1996-02-28,0.40,-1.3,3.2,7.6
1996-02-29,1.44,-8.2,0.6,9.4
1996-03-01,0.00,-12.1,-8.3,-4.6
1996-03-02,0.00,-11.3,-5.6,0.1
1996-03-03,6.97,-11.9,-7.2,-2.6
1996-03-04,0.00,-11.3,-5.7,-0.0
1996-03-05,0.86,-11.6,-8.0,-4.4
1996-03-06,11.33,-9.2,-6.6,-4.1
1996-03-07,2.09,-7.6,-4.6,-1.6
1996-03-08,15.68,-8.3,-7.1,-5.9
1996-03-09,5.33,-15.4,-10.6,-5.8
1996-03-10,0.00,-23.2,-14.9,-6.7
1996-03-11,0.00,-20.1,-9.6,1.0
1996-03-12,0.00,-15.9,-4.6,6.8
1996-03-13,0.00,-13.5,-1.5,10.5
1996-03-14,0.00,-8.2,2.8,13.7
1996-03-15,0.02,-2.0,6.4,14.8
1996-03-16,0.06,-4.7,3.6,11.8
1996-03-17,0.00,-8.0,-3.3,1.4
1996-03-18,0.00,-8.8,-0.3,8.2
1996-03-19,0.00,-7.2,1.8,10.8
1996-03-20,10.35,-5.0,3.4,11.8
1996-03-21,7.09,0.5,2.3,4.1
1996-03-22,0.00,-0.3,2.2,4.8
1996-03-23,0.00,-4.1,-0.5,3.0
1996-03-24,0.00,-5.0,-2.4,0.2
1996-03-25,0.00,-2.9,2.2,7.3
1996-03-26,0.00,1.9,9.5,17.0
1996-03-27,0.00,-6.4,1.9,10.1
1996-03-28,0.00,-9.7,-4.7,0.4
1996-03-29,0.00,-6.3,0.0,6.3
1996-03-30,0.00,-5.4,1.7,8.9
1996-03-31,0.00,-5.1,0.9,6.8
1996-04-01,0.00,-5.0,3.7,12.5
1996-04-02,7.24,-1.1,7.9,16.9
1996-04-03,0.00,-4.5,1.2,6.9
1996-04-04,0.00,-4.5,0.7,5.8
1996-04-05,0.00,-3.1,2.1,7.3
1996-04-06,0.00,-1.7,3.9,9.5
1996-04-07,0.65,-0.2,4.1,8.5
1996-04-08,13.32,-0.8,2.3,5.5
1996-04-09,3.49,-2.8,-0.0,2.8
1996-04-10,11.64,-2.0,2.3,6.5
1996-04-11,4.64,-0.5,0.7,1.9
1996-04-12,0.00,1.0,6.6,12.2
1996-04-13,0.00,-1.2,4.2,9.7
1996-04-14,16.35,-0.3,5.3,10.8
1996-04-15,2.76,-1.7,0.4,2.5
1996-04-16,9.38,-0.7,6.0,12.7
1996-04-17,48.87,1.1,3.1,5.0
1996-04-18,0.00,-0.0,3.1,6.1
1996-04-19,0.00,-1.5,5.5,12.5
1996-04-20,0.00,1.1,8.9,16.6
1996-04-21,0.00,6.4,13.8,21.3
1996-04-22,0.00,1.9,11.4,20.8
1996-04-23,17.57,6.5,14.3,22.1
1996-04-24,28.21,5.7,15.3,24.9
1996-04-25,0.00,-0.3,4.7,9.7
1996-04-26,0.07,3.7,9.1,14.5
1996-04-27,12.78,5.6,14.0,22.4
1996-04-28,0.00,-2.3,4.1,10.5
1996-04-29,0.00,-2.9,4.9,12.6
1996-04-30,13.63,0.4,4.3,8.2
1996-05-01,27.48,3.8,8.1,12.4
1996-05-02,0.02,2.6,10.3,17.9
1996-05-03,0.00,-0.9,7.8,16.4
1996-05-04,6.85,2.1,8.9,15.7
1996-05-05,6.95,5.9,9.6,13.2
1996-05-06,1.56,3.8,9.8,15.7
1996-05-07,5.10,-2.4,4.2,10.7
1996-05-08,0.00,1.2,9.6,18.0
1996-05-09,0.00,5.8,13.0,20.3
1996-05-10,12.33,7.7,12.5,17.2
1996-05-11,12.84,8.0,11.2,14.3
1996-05-12,44.98,7.0,11.1,15.1
1996-05-13,7.59,1.9,4.7,7.4
1996-05-14,0.00,-2.4,3.3,9.1
1996-05-15,0.00,-1.1,6.3,13.8
1996-05-16,0.00,0.6,9.9,19.2
1996-05-17,8.03,4.4,10.8,17.3
1996-05-18,0.00,7.8,12.8,17.7
1996-05-19,5.41,9.9,14.7,19.6
1996-05-20,0.00,12.2,19.8,27.3
1996-05-21,0.43,15.4,22.9,30.4
1996-05-22,0.00,9.2,18.3,27.4
1996-05-23,0.00,6.5,16.1,25.7
1996-05-24,0.77,10.0,16.0,22.0
1996-05-25,0.00,0.7,9.1,17.5
1996-05-26,0.00,-0.1,7.7,15.5
1996-05-27,0.00,4.5,11.8,19.2
1996-05-28,0.00,1.7,11.0,20.4
1996-05-29,0.00,4.2,12.8,21.4
1996-05-30,6.94,4.7,11.0,17.4
1996-05-31,0.92,2.5,7.8,13.1
1996-06-01,0.00,3.1,13.0,22.8
1996-06-02,0.00,4.7,15.7,26.8
1996-06-03,0.00,5.4,16.1,26.7
1996-06-04,23.31,12.3,17.0,21.7
1996-06-05,2.32,14.3,19.2,24.1
1996-06-06,1.36,8.1,16.1,24.0
1996-06-07,0.00,12.7,18.8,24.8
1996-06-08,9.69,14.1,18.3,22.5
1996-06-09,5.20,16.4,19.0,21.7
1996-06-10,0.44,14.5,16.2,17.9
1996-06-11,1.18,15.3,18.2,21.1
1996-06-12,0.00,17.4,23.4,29.5
1996-06-13,2.07,17.5,23.6,29.6
1996-06-14,3.84,15.2,20.9,26.7
1996-06-15,0.00,14.3,20.1,26.0
1996-06-16,0.71,9.5,18.3,27.2
1996-06-17,0.00,13.8,19.9,26.0
1996-06-18,0.00,14.6,21.0,27.4
1996-06-19,0.00,10.0,17.6,25.1
1996-06-20,1.03,12.9,18.1,23.4
1996-06-21,2.02,14.5,16.9,19.2
1996-06-22,3.48,13.0,19.1,25.2
1996-06-23,12.70,13.1,15.2,17.3
1996-06-24,0.00,10.2,16.3,22.3
1996-06-25,6.37,14.4,18.6,22.7
1996-06-26,0.00,9.6,16.1,22.6
1996-06-27,0.00,7.2,13.9,20.5
1996-06-28,0.53,9.2,15.9,22.5
1996-06-29,0.00,9.2,16.8,24.5
1996-06-30,0.00,12.3,17.0,21.8
1996-07-01,6.06,15.4,16.7,18.0
1996-07-02,0.00,11.1,19.7,28.3
1996-07-03,0.00,13.5,20.9,28.3
1996-07-04,40.83,16.0,19.4,22.8
1996-07-05,12.12,15.2,19.0,22.9
1996-07-06,0.00,12.3,18.8,25.2
1996-07-07,0.00,9.6,17.7,25.8
1996-07-08,0.66,13.7,19.4,25.1
1996-07-09,0.00,17.3,23.1,29.0
1996-07-10,8.76,12.0,20.3,28.6
1996-07-11,0.33,9.2,15.6,22.0
1996-07-12,0.00,9.7,17.6,25.4
1996-07-13,3.23,12.6,19.7,26.8
1996-07-14,74.65,16.3,17.6,18.9
1996-07-15,5.44,18.9,23.7,28.4
1996-07-16,12.40,17.3,20.9,24.4
1996-07-17,2.69,14.2,20.7,27.3
1996-07-18,0.00,13.3,20.6,27.9
1996-07-19,0.00,16.1,22.7,29.3
1996-07-20,3.13,14.5,19.0,23.6
1996-07-21,0.90,12.5,14.9,17.3
1996-07-22,0.00,8.3,15.4,22.5
1996-07-23,0.00,10.4,18.6,26.8
1996-07-24,0.00,12.6,16.7,20.8
1996-07-25,0.00,16.5,21.4,26.3
1996-07-26,7.53,18.0,20.9,23.9
1996-07-27,16.33,14.4,19.6,24.8
1996-07-28,0.00,10.7,17.6,24.5
1996-07-29,0.00,11.6,18.3,25.1
1996-07-30,0.00,14.2,20.0,25.8
1996-07-31,0.00,14.6,19.0,23.5
1996-08-01,1.01,14.7,16.2,17.7
1996-08-02,0.15,15.1,16.9,18.7
1996-08-03,0.00,12.8,19.5,26.3
1996-08-04,3.18,13.5,20.3,27.1
1996-08-05,0.00,14.6,21.3,28.0
1996-08-06,0.00,14.9,21.9,29.0
1996-08-07,0.00,15.4,23.0,30.7
1996-08-08,0.00,16.3,23.4,30.6
1996-08-09,0.01,18.1,23.9,29.7
1996-08-10,2.42,14.6,19.2,23.9
1996-08-11,0.00,9.2,17.2,25.1
1996-08-12,0.00,8.6,15.8,23.0
1996-08-13,0.00,12.6,17.9,23.2
1996-08-14,0.00,10.7,17.2,23.8
1996-08-15,0.00,11.0,18.7,26.3
1996-08-16,0.00,11.0,18.4,25.8
1996-08-17,0.75,15.9,20.2,24.5
1996-08-18,0.00,13.3,19.6,26.0
1996-08-19,0.00,11.0,19.1,27.2
1996-08-20,0.00,8.9,17.3,25.7
1996-08-21,0.30,11.9,20.0,28.1
1996-08-22,0.72,12.6,20.8,28.9
1996-08-23,0.00,13.7,21.4,29.1
1996-08-24,2.50,15.7,20.9,26.1
1996-08-25,0.00,10.3,17.8,25.4
1996-08-26,0.00,11.5,19.3,27.0
1996-08-27,0.00,13.0,20.7,28.3
1996-08-28,0.00,14.4,18.2,21.9
1996-08-29,0.00,12.6,17.6,22.6
1996-08-30,0.00,8.6,17.1,25.5
1996-08-31,0.00,7.0,15.3,23.6
1996-09-01,0.00,8.5,17.9,27.3
1996-09-02,0.00,11.1,19.0,26.9
1996-09-03,0.03,15.3,19.5,23.8
1996-09-04,0.00,13.5,20.9,28.3
1996-09-05,0.94,14.2,21.4,28.5
1996-09-06,0.00,14.9,21.5,28.2
1996-09-07,0.00,13.3,21.1,29.0
1996-09-08,12.95,12.5,17.5,22.4
1996-09-09,2.16,12.8,13.7,14.6
1996-09-10,1.13,13.9,18.0,22.1
1996-09-11,0.00,11.7,18.7,25.7
1996-09-12,0.00,12.3,18.3,24.4
1996-09-13,0.05,13.7,16.6,19.4
1996-09-14,5.12,10.6,12.9,15.2
1996-09-15,0.00,9.4,14.5,19.6
1996-09-16,0.50,9.8,15.2,20.6
1996-09-17,0.76,11.5,15.3,19.1
1996-09-18,11.50,10.9,12.2,13.5
1996-09-19,3.37,6.9,11.8,16.7
1996-09-20,0.00,4.6,11.8,19.0
1996-09-21,0.00,4.8,13.4,22.1
1996-09-22,0.00,6.1,14.5,23.0
1996-09-23,17.50,7.4,13.4,19.4
1996-09-24,0.00,0.7,8.6,16.5
1996-09-25,8.73,1.6,7.6,13.6
1996-09-26,1.08,2.9,7.2,11.5
1996-09-27,0.00,2.6,9.5,16.4
1996-09-28,1.25,4.1,9.4,14.6
1996-09-29,11.95,11.2,15.5,19.8
1996-09-30,0.00,5.4,11.7,18.0
1996-10-01,0.00,2.8,10.0,17.2
1996-10-02,0.00,4.2,12.3,20.5
1996-10-03,1.54,7.7,14.1,20.5
1996-10-04,0.00,-1.5,3.8,9.1
1996-10-05,0.00,-4.9,1.5,8.0
1996-10-06,0.00,-4.3,3.7,11.7
1996-10-07,0.00,-2.1,6.5,15.1
1996-10-08,0.00,0.1,10.6,21.0
1996-10-09,30.46,4.4,9.8,15.3
1996-10-10,3.27,3.9,9.9,15.8
1996-10-11,15.13,3.6,7.5,11.5
1996-10-12,0.00,-4.9,2.0,8.8
1996-10-13,0.00,-3.0,4.8,12.6
1996-10-14,1.47,5.2,11.4,17.6
1996-10-15,0.00,-0.7,8.2,17.1
1996-10-16,0.00,-1.9,3.3,8.6
1996-10-17,1.49,1.3,9.2,17.1
1996-10-18,0.00,-1.6,7.6,16.8
1996-10-19,0.00,-0.1,5.2,10.4
1996-10-20,4.29,6.1,8.5,10.8
1996-10-21,125.60,6.5,6.9,7.4
1996-10-22,30.46,7.3,8.0,8.7
1996-10-23,0.42,3.2,7.7,12.1
1996-10-24,4.60,3.1,8.3,13.4
1996-10-25,0.00,5.2,10.2,15.2
1996-10-26,0.00,0.1,7.5,14.9
1996-10-27,0.00,-0.3,8.3,16.9
1996-10-28,0.00,2.1,10.2,18.4
1996-10-29,2.17,3.5,8.8,14.2
1996-10-30,0.00,-0.8,4.0,8.7
1996-10-31,5.01,1.2,4.7,8.2
1996-11-01,0.00,-2.5,4.1,10.7
1996-11-02,0.01,-3.5,1.9,7.3
1996-11-03,0.00,-3.6,1.7,6.9
1996-11-04,0.00,-4.2,-0.2,3.9
1996-11-05,0.00,-2.9,3.1,9.1
